Year,Series,Territorio,Comarca,Municipio,Units,GeoCode,Value
2013,SP_ACS_BSRVH2O,,ES2003,,PT,ES2003,99.9
2019,SP_ACS_BSRVH2O,,ES2003,,PT,ES2003,99.9
2020,SP_ACS_BSRVH2O,,ES2003,,PT,ES2003,99.9
2023,SP_ACS_BSRVH2O,,ES2003,,PT,ES2003,99.9
2015,SP_ACS_BSRVH2O,,ES2003,,PT,ES2003,99.9
2020,SP_ACS_BSRVH2O,,ES2004,,PT,ES2004,99.9
2023,SP_ACS_BSRVH2O,,ES2004,,PT,ES2004,99.9
2022,SP_ACS_BSRVH2O,,ES2004,,PT,ES2004,99.9
2013,SP_ACS_BSRVH2O,,ES2004,,PT,ES2004,99.9
2018,SP_ACS_BSRVH2O,,ES2004,,PT,ES2004,99.9
2015,SP_ACS_BSRVH2O,,ES2004,,PT,ES2004,99.9
2014,SP_ACS_BSRVH2O,,ES2004,,PT,ES2004,99.9
2019,SP_ACS_BSRVH2O,,ES2004,,PT,ES2004,99.9
2016,SP_ACS_BSRVH2O,,ES2004,,PT,ES2004,99.9
2021,SP_ACS_BSRVH2O,,ES2004,,PT,ES2004,99.9
2010,SP_ACS_BSRVH2O,,ES2004,,PT,ES2004,99.9
2020,SP_ACS_BSRVH2O,,ES4803,,PT,ES4803,99.9
2013,SP_ACS_BSRVH2O,,ES4803,,PT,ES4803,99.9
2015,SP_ACS_BSRVH2O,,ES4803,,PT,ES4803,99.9
2022,SP_ACS_BSRVH2O,,ES4803,,PT,ES4803,99.9
2010,SP_ACS_BSRVH2O,,ES4803,,PT,ES4803,99.9
2021,SP_ACS_BSRVH2O,,ES4803,,PT,ES4803,99.9
2014,SP_ACS_BSRVH2O,,ES4803,,PT,ES4803,99.9
2018,SP_ACS_BSRVH2O,,ES4803,,PT,ES4803,99.9
2016,SP_ACS_BSRVH2O,,ES4803,,PT,ES4803,99.9
2023,SP_ACS_BSRVH2O,,ES4803,,PT,ES4803,99.9
2019,SP_ACS_BSRVH2O,,ES4803,,PT,ES4803,99.9
2021,SP_ACS_BSRVH2O,,ES4804,,PT,ES4804,99.1
2019,SP_ACS_BSRVH2O,,ES4804,,PT,ES4804,99.1
2010,SP_ACS_BSRVH2O,,ES4804,,PT,ES4804,99.0
2020,SP_ACS_BSRVH2O,,ES4804,,PT,ES4804,99.1
2013,SP_ACS_BSRVH2O,,ES4804,,PT,ES4804,99.1
2022,SP_ACS_BSRVH2O,,ES4804,,PT,ES4804,99.1
2018,SP_ACS_BSRVH2O,,ES4804,,PT,ES4804,99.1
2016,SP_ACS_BSRVH2O,,ES4804,,PT,ES4804,99.1
2014,SP_ACS_BSRVH2O,,ES4804,,PT,ES4804,99.1
2023,SP_ACS_BSRVH2O,,ES4804,,PT,ES4804,99.0
2015,SP_ACS_BSRVH2O,,ES4804,,PT,ES4804,99.1
2016,SP_ACS_BSRVH2O,,ES4805,,PT,ES4805,99.9
2013,SP_ACS_BSRVH2O,,ES4805,,PT,ES4805,99.9
2021,SP_ACS_BSRVH2O,,ES4805,,PT,ES4805,99.9
2019,SP_ACS_BSRVH2O,,ES4805,,PT,ES4805,99.9
2023,SP_ACS_BSRVH2O,,ES4805,,PT,ES4805,99.8
2014,SP_ACS_BSRVH2O,,ES4805,,PT,ES4805,99.9
2022,SP_ACS_BSRVH2O,,ES4805,,PT,ES4805,99.9
2020,SP_ACS_BSRVH2O,,ES4805,,PT,ES4805,99.9
2010,SP_ACS_BSRVH2O,,ES4805,,PT,ES4805,99.9
2018,SP_ACS_BSRVH2O,,ES4805,,PT,ES4805,99.9
2015,SP_ACS_BSRVH2O,,ES4805,,PT,ES4805,99.9
2021,SP_ACS_BSRVH2O,,ES2005,,PT,ES2005,99.4
2016,SP_ACS_BSRVH2O,,ES2005,,PT,ES2005,99.4
2015,SP_ACS_BSRVH2O,,ES2005,,PT,ES2005,99.4
2018,SP_ACS_BSRVH2O,,ES2005,,PT,ES2005,99.4
2010,SP_ACS_BSRVH2O,,ES2005,,PT,ES2005,99.3
2022,SP_ACS_BSRVH2O,,ES2005,,PT,ES2005,99.4
2013,SP_ACS_BSRVH2O,,ES2005,,PT,ES2005,99.4
2019,SP_ACS_BSRVH2O,,ES2005,,PT,ES2005,99.4
2023,SP_ACS_BSRVH2O,,ES2005,,PT,ES2005,99.4
2020,SP_ACS_BSRVH2O,,ES2005,,PT,ES2005,99.4
2014,SP_ACS_BSRVH2O,,ES2005,,PT,ES2005,99.4
2022,SP_ACS_BSRVH2O,,ES0105,,PT,ES0105,100.0
2023,SP_ACS_BSRVH2O,,ES0105,,PT,ES0105,100.0
2013,SP_ACS_BSRVH2O,,ES0105,,PT,ES0105,100.0
2015,SP_ACS_BSRVH2O,,ES0105,,PT,ES0105,100.0
2018,SP_ACS_BSRVH2O,,ES0105,,PT,ES0105,100.0
2010,SP_ACS_BSRVH2O,,ES0105,,PT,ES0105,100.0
2020,SP_ACS_BSRVH2O,,ES0105,,PT,ES0105,100.0
2016,SP_ACS_BSRVH2O,,ES0105,,PT,ES0105,100.0
2021,SP_ACS_BSRVH2O,,ES0105,,PT,ES0105,100.0
2019,SP_ACS_BSRVH2O,,ES0105,,PT,ES0105,100.0
2014,SP_ACS_BSRVH2O,,ES0105,,PT,ES0105,100.0
2010,SP_ACS_BSRVH2O,,ES4806,,PT,ES4806,99.7
2016,SP_ACS_BSRVH2O,,ES4806,,PT,ES4806,99.7
2019,SP_ACS_BSRVH2O,,ES4806,,PT,ES4806,99.7
2022,SP_ACS_BSRVH2O,,ES4806,,PT,ES4806,99.7
2018,SP_ACS_BSRVH2O,,ES4806,,PT,ES4806,99.7
2021,SP_ACS_BSRVH2O,,ES4806,,PT,ES4806,99.7
2014,SP_ACS_BSRVH2O,,ES4806,,PT,ES4806,99.7
2015,SP_ACS_BSRVH2O,,ES4806,,PT,ES4806,99.7
2023,SP_ACS_BSRVH2O,,ES4806,,PT,ES4806,99.7
2013,SP_ACS_BSRVH2O,,ES4806,,PT,ES4806,99.7
2020,SP_ACS_BSRVH2O,,ES4806,,PT,ES4806,99.7
2019,SP_ACS_BSRVH2O,,ES4807,,PT,ES4807,99.9
2021,SP_ACS_BSRVH2O,,ES4807,,PT,ES4807,99.9
2022,SP_ACS_BSRVH2O,,ES4807,,PT,ES4807,99.9
2018,SP_ACS_BSRVH2O,,ES4807,,PT,ES4807,99.9
2014,SP_ACS_BSRVH2O,,ES4807,,PT,ES4807,99.9
2013,SP_ACS_BSRVH2O,,ES4807,,PT,ES4807,99.9
2016,SP_ACS_BSRVH2O,,ES4807,,PT,ES4807,99.9
2023,SP_ACS_BSRVH2O,,ES4807,,PT,ES4807,99.9
2015,SP_ACS_BSRVH2O,,ES4807,,PT,ES4807,99.9
2010,SP_ACS_BSRVH2O,,ES4807,,PT,ES4807,99.9
2020,SP_ACS_BSRVH2O,,ES4807,,PT,ES4807,99.9
2016,SP_ACS_BSRVH2O,,ES2006,,PT,ES2006,99.8
2013,SP_ACS_BSRVH2O,,ES2006,,PT,ES2006,99.8
2021,SP_ACS_BSRVH2O,,ES2006,,PT,ES2006,99.8
2020,SP_ACS_BSRVH2O,,ES2006,,PT,ES2006,99.8
2018,SP_ACS_BSRVH2O,,ES2006,,PT,ES2006,99.8
2014,SP_ACS_BSRVH2O,,ES2006,,PT,ES2006,99.8
2022,SP_ACS_BSRVH2O,,ES2006,,PT,ES2006,99.8
2019,SP_ACS_BSRVH2O,,ES2006,,PT,ES2006,99.8
2015,SP_ACS_BSRVH2O,,ES2006,,PT,ES2006,99.8
2010,SP_ACS_BSRVH2O,,ES2006,,PT,ES2006,99.7
2023,SP_ACS_BSRVH2O,,ES2006,,PT,ES2006,99.8
2023,SP_ACS_BSRVH2O,,ES2007,,PT,ES2007,99.9
2018,SP_ACS_BSRVH2O,,ES2007,,PT,ES2007,99.9
2015,SP_ACS_BSRVH2O,,ES2007,,PT,ES2007,99.9
2021,SP_ACS_BSRVH2O,,ES2007,,PT,ES2007,99.9
2016,SP_ACS_BSRVH2O,,ES2007,,PT,ES2007,99.9
2019,SP_ACS_BSRVH2O,,ES2007,,PT,ES2007,99.9
2020,SP_ACS_BSRVH2O,,ES2007,,PT,ES2007,99.9
2013,SP_ACS_BSRVH2O,,ES2007,,PT,ES2007,99.9
2010,SP_ACS_BSRVH2O,,ES2007,,PT,ES2007,99.9
2014,SP_ACS_BSRVH2O,,ES2007,,PT,ES2007,99.9
2022,SP_ACS_BSRVH2O,,ES2007,,PT,ES2007,99.9
2014,SP_ACS_BSRVH2O,ES211,,,PT,ES211,100.0
2022,SP_ACS_BSRVH2O,ES211,,,PT,ES211,100.0
2020,SP_ACS_BSRVH2O,ES211,,,PT,ES211,100.0
2018,SP_ACS_BSRVH2O,ES211,,,PT,ES211,100.0
2023,SP_ACS_BSRVH2O,ES211,,,PT,ES211,100.0
2021,SP_ACS_BSRVH2O,ES211,,,PT,ES211,100.0
2010,SP_ACS_BSRVH2O,ES211,,,PT,ES211,100.0
2015,SP_ACS_BSRVH2O,ES211,,,PT,ES211,100.0
2016,SP_ACS_BSRVH2O,ES211,,,PT,ES211,100.0
2013,SP_ACS_BSRVH2O,ES211,,,PT,ES211,100.0
2019,SP_ACS_BSRVH2O,ES211,,,PT,ES211,100.0
2015,SP_ACS_BSRVH2O,ES213,,,PT,ES213,99.9
2018,SP_ACS_BSRVH2O,ES213,,,PT,ES213,99.9
2019,SP_ACS_BSRVH2O,ES213,,,PT,ES213,99.9
2022,SP_ACS_BSRVH2O,ES213,,,PT,ES213,99.9
2020,SP_ACS_BSRVH2O,ES213,,,PT,ES213,99.9
2010,SP_ACS_BSRVH2O,ES213,,,PT,ES213,99.9
2016,SP_ACS_BSRVH2O,ES213,,,PT,ES213,99.9
2021,SP_ACS_BSRVH2O,ES213,,,PT,ES213,99.9
2023,SP_ACS_BSRVH2O,ES213,,,PT,ES213,99.9
2014,SP_ACS_BSRVH2O,ES213,,,PT,ES213,99.9
2013,SP_ACS_BSRVH2O,ES213,,,PT,ES213,99.9
2010,SP_ACS_BSRVH2O,ES212,,,PT,ES212,99.8
2018,SP_ACS_BSRVH2O,ES212,,,PT,ES212,99.8
2014,SP_ACS_BSRVH2O,ES212,,,PT,ES212,99.8
2013,SP_ACS_BSRVH2O,ES212,,,PT,ES212,99.8
2022,SP_ACS_BSRVH2O,ES212,,,PT,ES212,99.8
2020,SP_ACS_BSRVH2O,ES212,,,PT,ES212,99.8
2023,SP_ACS_BSRVH2O,ES212,,,PT,ES212,99.8
2016,SP_ACS_BSRVH2O,ES212,,,PT,ES212,99.8
2021,SP_ACS_BSRVH2O,ES212,,,PT,ES212,99.8
2015,SP_ACS_BSRVH2O,ES212,,,PT,ES212,99.8
2019,SP_ACS_BSRVH2O,ES212,,,PT,ES212,99.8
2023,SP_ACS_BSRVSAN,,,,PT,,99.8
2013,SP_ACS_BSRVSAN,,,,PT,,99.6
2015,SP_ACS_BSRVSAN,,,,PT,,99.6
2010,SP_ACS_BSRVSAN,,,,PT,,99.5
2016,SP_ACS_BSRVSAN,,,,PT,,99.6
2014,SP_ACS_BSRVSAN,,,,PT,,99.6
2019,SP_ACS_BSRVSAN,,,,PT,,99.6
2021,SP_ACS_BSRVSAN,,,,PT,,99.8
2022,SP_ACS_BSRVSAN,,,,PT,,99.8
2018,SP_ACS_BSRVSAN,,,,PT,,99.6
2020,SP_ACS_BSRVSAN,,,,PT,,99.8
2021,SP_ACS_BSRVSAN,,,ES48001,PT,,100.0
2020,SP_ACS_BSRVSAN,,,ES48001,PT,,100.0
2013,SP_ACS_BSRVSAN,,,ES48001,PT,,99.7
2023,SP_ACS_BSRVSAN,,,ES48001,PT,,100.0
2019,SP_ACS_BSRVSAN,,,ES48001,PT,,99.8
2018,SP_ACS_BSRVSAN,,,ES48001,PT,,99.8
2016,SP_ACS_BSRVSAN,,,ES48001,PT,,99.7
2015,SP_ACS_BSRVSAN,,,ES48001,PT,,99.7
2010,SP_ACS_BSRVSAN,,,ES48001,PT,,99.7
2022,SP_ACS_BSRVSAN,,,ES48001,PT,,100.0
2014,SP_ACS_BSRVSAN,,,ES48001,PT,,99.7
2014,SP_ACS_BSRVSAN,,,ES20001,PT,,97.3
2023,SP_ACS_BSRVSAN,,,ES20001,PT,,98.2
2020,SP_ACS_BSRVSAN,,,ES20001,PT,,97.3
2022,SP_ACS_BSRVSAN,,,ES20001,PT,,98.1
2018,SP_ACS_BSRVSAN,,,ES20001,PT,,97.3
2021,SP_ACS_BSRVSAN,,,ES20001,PT,,98.2
2019,SP_ACS_BSRVSAN,,,ES20001,PT,,96.4
2015,SP_ACS_BSRVSAN,,,ES20001,PT,,97.3
2013,SP_ACS_BSRVSAN,,,ES20001,PT,,97.3
2016,SP_ACS_BSRVSAN,,,ES20001,PT,,97.3
2010,SP_ACS_BSRVSAN,,,ES20001,PT,,99.1
2016,SP_ACS_BSRVSAN,,,ES48002,PT,,99.2
2021,SP_ACS_BSRVSAN,,,ES48002,PT,,99.9
2022,SP_ACS_BSRVSAN,,,ES48002,PT,,99.9
2020,SP_ACS_BSRVSAN,,,ES48002,PT,,99.9
2010,SP_ACS_BSRVSAN,,,ES48002,PT,,99.2
2013,SP_ACS_BSRVSAN,,,ES48002,PT,,99.2
2015,SP_ACS_BSRVSAN,,,ES48002,PT,,99.1
2019,SP_ACS_BSRVSAN,,,ES48002,PT,,99.1
2014,SP_ACS_BSRVSAN,,,ES48002,PT,,99.2
2018,SP_ACS_BSRVSAN,,,ES48002,PT,,99.1
2023,SP_ACS_BSRVSAN,,,ES48002,PT,,99.9
2019,SP_ACS_BSRVSAN,,,ES20002,PT,,96.4
2010,SP_ACS_BSRVSAN,,,ES20002,PT,,96.9
2021,SP_ACS_BSRVSAN,,,ES20002,PT,,96.6
2015,SP_ACS_BSRVSAN,,,ES20002,PT,,97.2
2023,SP_ACS_BSRVSAN,,,ES20002,PT,,96.7
2020,SP_ACS_BSRVSAN,,,ES20002,PT,,96.5
2016,SP_ACS_BSRVSAN,,,ES20002,PT,,97.2
2014,SP_ACS_BSRVSAN,,,ES20002,PT,,97.1
2018,SP_ACS_BSRVSAN,,,ES20002,PT,,97.1
2013,SP_ACS_BSRVSAN,,,ES20002,PT,,97.1
2022,SP_ACS_BSRVSAN,,,ES20002,PT,,96.6
2014,SP_ACS_BSRVSAN,,,ES01051,PT,,99.9
2020,SP_ACS_BSRVSAN,,,ES01051,PT,,99.9
2023,SP_ACS_BSRVSAN,,,ES01051,PT,,99.8
2015,SP_ACS_BSRVSAN,,,ES01051,PT,,99.9
2021,SP_ACS_BSRVSAN,,,ES01051,PT,,99.9
2016,SP_ACS_BSRVSAN,,,ES01051,PT,,99.9
2013,SP_ACS_BSRVSAN,,,ES01051,PT,,99.8
2022,SP_ACS_BSRVSAN,,,ES01051,PT,,99.9
2019,SP_ACS_BSRVSAN,,,ES01051,PT,,99.9
2018,SP_ACS_BSRVSAN,,,ES01051,PT,,99.9
2010,SP_ACS_BSRVSAN,,,ES01051,PT,,99.8
2020,SP_ACS_BSRVSAN,,,ES20016,PT,,99.4
2014,SP_ACS_BSRVSAN,,,ES20016,PT,,99.6
2022,SP_ACS_BSRVSAN,,,ES20016,PT,,99.2
2021,SP_ACS_BSRVSAN,,,ES20016,PT,,99.5
2019,SP_ACS_BSRVSAN,,,ES20016,PT,,99.4
2015,SP_ACS_BSRVSAN,,,ES20016,PT,,99.6
2013,SP_ACS_BSRVSAN,,,ES20016,PT,,99.7
2016,SP_ACS_BSRVSAN,,,ES20016,PT,,99.4
2010,SP_ACS_BSRVSAN,,,ES20016,PT,,99.7
2023,SP_ACS_BSRVSAN,,,ES20016,PT,,99.2
2018,SP_ACS_BSRVSAN,,,ES20016,PT,,99.4
2022,SP_ACS_BSRVSAN,,,ES20003,PT,,100.0
2010,SP_ACS_BSRVSAN,,,ES20003,PT,,100.0
2020,SP_ACS_BSRVSAN,,,ES20003,PT,,100.0
2014,SP_ACS_BSRVSAN,,,ES20003,PT,,100.0
2021,SP_ACS_BSRVSAN,,,ES20003,PT,,100.0
2018,SP_ACS_BSRVSAN,,,ES20003,PT,,100.0
2015,SP_ACS_BSRVSAN,,,ES20003,PT,,100.0
2013,SP_ACS_BSRVSAN,,,ES20003,PT,,100.0
2016,SP_ACS_BSRVSAN,,,ES20003,PT,,100.0
2019,SP_ACS_BSRVSAN,,,ES20003,PT,,100.0
2023,SP_ACS_BSRVSAN,,,ES20003,PT,,100.0
2010,SP_ACS_BSRVSAN,,,ES48911,PT,,100.0
2022,SP_ACS_BSRVSAN,,,ES48911,PT,,100.0
2015,SP_ACS_BSRVSAN,,,ES48911,PT,,100.0
2014,SP_ACS_BSRVSAN,,,ES48911,PT,,100.0
2023,SP_ACS_BSRVSAN,,,ES48911,PT,,100.0
2018,SP_ACS_BSRVSAN,,,ES48911,PT,,100.0
2013,SP_ACS_BSRVSAN,,,ES48911,PT,,100.0
2016,SP_ACS_BSRVSAN,,,ES48911,PT,,100.0
2021,SP_ACS_BSRVSAN,,,ES48911,PT,,100.0
2019,SP_ACS_BSRVSAN,,,ES48911,PT,,100.0
2020,SP_ACS_BSRVSAN,,,ES48911,PT,,100.0
2019,SP_ACS_BSRVSAN,,,ES20004,PT,,98.2
2013,SP_ACS_BSRVSAN,,,ES20004,PT,,97.5
2016,SP_ACS_BSRVSAN,,,ES20004,PT,,96.6
2021,SP_ACS_BSRVSAN,,,ES20004,PT,,98.2
2023,SP_ACS_BSRVSAN,,,ES20004,PT,,97.4
2022,SP_ACS_BSRVSAN,,,ES20004,PT,,97.4
2020,SP_ACS_BSRVSAN,,,ES20004,PT,,98.2
2018,SP_ACS_BSRVSAN,,,ES20004,PT,,98.2
2014,SP_ACS_BSRVSAN,,,ES20004,PT,,96.7
2010,SP_ACS_BSRVSAN,,,ES20004,PT,,97.3
2015,SP_ACS_BSRVSAN,,,ES20004,PT,,96.6
2018,SP_ACS_BSRVSAN,,,ES20005,PT,,99.6
2014,SP_ACS_BSRVSAN,,,ES20005,PT,,99.6
2016,SP_ACS_BSRVSAN,,,ES20005,PT,,99.6
2020,SP_ACS_BSRVSAN,,,ES20005,PT,,99.9
2023,SP_ACS_BSRVSAN,,,ES20005,PT,,99.9
2022,SP_ACS_BSRVSAN,,,ES20005,PT,,99.9
2019,SP_ACS_BSRVSAN,,,ES20005,PT,,99.6
2015,SP_ACS_BSRVSAN,,,ES20005,PT,,99.6
2013,SP_ACS_BSRVSAN,,,ES20005,PT,,99.6
2010,SP_ACS_BSRVSAN,,,ES20005,PT,,99.7
2021,SP_ACS_BSRVSAN,,,ES20005,PT,,99.9
2014,SP_ACS_BSRVSAN,,,ES01001,PT,,99.8
2010,SP_ACS_BSRVSAN,,,ES01001,PT,,99.7
2021,SP_ACS_BSRVSAN,,,ES01001,PT,,99.9
2023,SP_ACS_BSRVSAN,,,ES01001,PT,,100.0
2015,SP_ACS_BSRVSAN,,,ES01001,PT,,99.9
2018,SP_ACS_BSRVSAN,,,ES01001,PT,,99.9
2020,SP_ACS_BSRVSAN,,,ES01001,PT,,99.9
2013,SP_ACS_BSRVSAN,,,ES01001,PT,,99.8
2022,SP_ACS_BSRVSAN,,,ES01001,PT,,100.0
2019,SP_ACS_BSRVSAN,,,ES01001,PT,,99.9
2016,SP_ACS_BSRVSAN,,,ES01001,PT,,99.9
2013,SP_ACS_BSRVSAN,,,ES20006,PT,,96.9
2019,SP_ACS_BSRVSAN,,,ES20006,PT,,96.9
2015,SP_ACS_BSRVSAN,,,ES20006,PT,,96.9
2021,SP_ACS_BSRVSAN,,,ES20006,PT,,97.0
2023,SP_ACS_BSRVSAN,,,ES20006,PT,,97.0
2020,SP_ACS_BSRVSAN,,,ES20006,PT,,97.0
2016,SP_ACS_BSRVSAN,,,ES20006,PT,,96.9
2014,SP_ACS_BSRVSAN,,,ES20006,PT,,97.6
2010,SP_ACS_BSRVSAN,,,ES20006,PT,,97.6
2022,SP_ACS_BSRVSAN,,,ES20006,PT,,97.0
2018,SP_ACS_BSRVSAN,,,ES20006,PT,,97.0
2020,SP_ACS_BSRVSAN,,,ES48912,PT,,100.0
2018,SP_ACS_BSRVSAN,,,ES48912,PT,,98.4
2019,SP_ACS_BSRVSAN,,,ES48912,PT,,98.4
2014,SP_ACS_BSRVSAN,,,ES48912,PT,,98.1
2013,SP_ACS_BSRVSAN,,,ES48912,PT,,98.2
2010,SP_ACS_BSRVSAN,,,ES48912,PT,,98.2
2015,SP_ACS_BSRVSAN,,,ES48912,PT,,98.1
2021,SP_ACS_BSRVSAN,,,ES48912,PT,,100.0
2022,SP_ACS_BSRVSAN,,,ES48912,PT,,100.0
2016,SP_ACS_BSRVSAN,,,ES48912,PT,,98.2
2023,SP_ACS_BSRVSAN,,,ES48912,PT,,100.0
2014,SP_ACS_BSRVSAN,,,ES20906,PT,,96.5
2015,SP_ACS_BSRVSAN,,,ES20906,PT,,96.5
2022,SP_ACS_BSRVSAN,,,ES20906,PT,,96.6
2010,SP_ACS_BSRVSAN,,,ES20906,PT,,96.5
2021,SP_ACS_BSRVSAN,,,ES20906,PT,,96.5
2023,SP_ACS_BSRVSAN,,,ES20906,PT,,96.6
2020,SP_ACS_BSRVSAN,,,ES20906,PT,,96.6
2019,SP_ACS_BSRVSAN,,,ES20906,PT,,96.6
2016,SP_ACS_BSRVSAN,,,ES20906,PT,,96.6
2013,SP_ACS_BSRVSAN,,,ES20906,PT,,96.5
2018,SP_ACS_BSRVSAN,,,ES20906,PT,,96.7
2015,SP_ACS_BSRVSAN,,,ES20007,PT,,98.6
2022,SP_ACS_BSRVSAN,,,ES20007,PT,,98.7
2010,SP_ACS_BSRVSAN,,,ES20007,PT,,97.8
2020,SP_ACS_BSRVSAN,,,ES20007,PT,,98.8
2018,SP_ACS_BSRVSAN,,,ES20007,PT,,98.7
2021,SP_ACS_BSRVSAN,,,ES20007,PT,,98.1
2019,SP_ACS_BSRVSAN,,,ES20007,PT,,98.7
2016,SP_ACS_BSRVSAN,,,ES20007,PT,,98.7
2013,SP_ACS_BSRVSAN,,,ES20007,PT,,98.6
2014,SP_ACS_BSRVSAN,,,ES20007,PT,,98.6
2023,SP_ACS_BSRVSAN,,,ES20007,PT,,98.8
2016,SP_ACS_BSRVSAN,,,ES20008,PT,,96.3
2019,SP_ACS_BSRVSAN,,,ES20008,PT,,96.3
2022,SP_ACS_BSRVSAN,,,ES20008,PT,,97.3
2023,SP_ACS_BSRVSAN,,,ES20008,PT,,97.5
2021,SP_ACS_BSRVSAN,,,ES20008,PT,,97.8
2018,SP_ACS_BSRVSAN,,,ES20008,PT,,96.4
2014,SP_ACS_BSRVSAN,,,ES20008,PT,,96.5
2010,SP_ACS_BSRVSAN,,,ES20008,PT,,96.6
2015,SP_ACS_BSRVSAN,,,ES20008,PT,,96.3
2020,SP_ACS_BSRVSAN,,,ES20008,PT,,97.5
2013,SP_ACS_BSRVSAN,,,ES20008,PT,,96.6
2023,SP_ACS_BSRVSAN,,,ES48003,PT,,100.0
2014,SP_ACS_BSRVSAN,,,ES48003,PT,,99.8
2018,SP_ACS_BSRVSAN,,,ES48003,PT,,99.8
2021,SP_ACS_BSRVSAN,,,ES48003,PT,,100.0
2020,SP_ACS_BSRVSAN,,,ES48003,PT,,100.0
2016,SP_ACS_BSRVSAN,,,ES48003,PT,,99.8
2015,SP_ACS_BSRVSAN,,,ES48003,PT,,99.8
2013,SP_ACS_BSRVSAN,,,ES48003,PT,,99.8
2010,SP_ACS_BSRVSAN,,,ES48003,PT,,99.7
2019,SP_ACS_BSRVSAN,,,ES48003,PT,,99.8
2022,SP_ACS_BSRVSAN,,,ES48003,PT,,100.0
2016,SP_ACS_BSRVSAN,,,ES48004,PT,,97.3
2014,SP_ACS_BSRVSAN,,,ES48004,PT,,97.3
2020,SP_ACS_BSRVSAN,,,ES48004,PT,,100.0
2023,SP_ACS_BSRVSAN,,,ES48004,PT,,100.0
2019,SP_ACS_BSRVSAN,,,ES48004,PT,,99.3
2015,SP_ACS_BSRVSAN,,,ES48004,PT,,97.2
2010,SP_ACS_BSRVSAN,,,ES48004,PT,,97.2
2021,SP_ACS_BSRVSAN,,,ES48004,PT,,100.0
2018,SP_ACS_BSRVSAN,,,ES48004,PT,,99.3
2022,SP_ACS_BSRVSAN,,,ES48004,PT,,100.0
2013,SP_ACS_BSRVSAN,,,ES48004,PT,,97.2
2020,SP_ACS_BSRVSAN,,,ES01002,PT,,99.7
2013,SP_ACS_BSRVSAN,,,ES01002,PT,,99.7
2022,SP_ACS_BSRVSAN,,,ES01002,PT,,99.8
2015,SP_ACS_BSRVSAN,,,ES01002,PT,,99.7
2014,SP_ACS_BSRVSAN,,,ES01002,PT,,99.7
2010,SP_ACS_BSRVSAN,,,ES01002,PT,,99.6
2021,SP_ACS_BSRVSAN,,,ES01002,PT,,99.8
2023,SP_ACS_BSRVSAN,,,ES01002,PT,,99.7
2019,SP_ACS_BSRVSAN,,,ES01002,PT,,99.7
2018,SP_ACS_BSRVSAN,,,ES01002,PT,,99.7
2016,SP_ACS_BSRVSAN,,,ES01002,PT,,99.8
2021,SP_ACS_BSRVSAN,,,ES20009,PT,,99.7
2010,SP_ACS_BSRVSAN,,,ES20009,PT,,99.5
2023,SP_ACS_BSRVSAN,,,ES20009,PT,,99.8
2018,SP_ACS_BSRVSAN,,,ES20009,PT,,99.6
2020,SP_ACS_BSRVSAN,,,ES20009,PT,,99.7
2014,SP_ACS_BSRVSAN,,,ES20009,PT,,99.5
2022,SP_ACS_BSRVSAN,,,ES20009,PT,,99.7
2019,SP_ACS_BSRVSAN,,,ES20009,PT,,99.6
2015,SP_ACS_BSRVSAN,,,ES20009,PT,,99.5
2013,SP_ACS_BSRVSAN,,,ES20009,PT,,99.5
2016,SP_ACS_BSRVSAN,,,ES20009,PT,,99.5
2014,SP_ACS_BSRVSAN,,,ES20010,PT,,100.0
2013,SP_ACS_BSRVSAN,,,ES20010,PT,,100.0
2021,SP_ACS_BSRVSAN,,,ES20010,PT,,100.0
2010,SP_ACS_BSRVSAN,,,ES20010,PT,,100.0
2018,SP_ACS_BSRVSAN,,,ES20010,PT,,100.0
2023,SP_ACS_BSRVSAN,,,ES20010,PT,,100.0
2015,SP_ACS_BSRVSAN,,,ES20010,PT,,100.0
2022,SP_ACS_BSRVSAN,,,ES20010,PT,,100.0
2020,SP_ACS_BSRVSAN,,,ES20010,PT,,100.0
2016,SP_ACS_BSRVSAN,,,ES20010,PT,,100.0
2019,SP_ACS_BSRVSAN,,,ES20010,PT,,100.0
2016,SP_ACS_BSRVSAN,,,ES20011,PT,,99.8
2019,SP_ACS_BSRVSAN,,,ES20011,PT,,99.8
2022,SP_ACS_BSRVSAN,,,ES20011,PT,,99.8
2020,SP_ACS_BSRVSAN,,,ES20011,PT,,99.9
2013,SP_ACS_BSRVSAN,,,ES20011,PT,,99.9
2023,SP_ACS_BSRVSAN,,,ES20011,PT,,99.8
2021,SP_ACS_BSRVSAN,,,ES20011,PT,,99.8
2018,SP_ACS_BSRVSAN,,,ES20011,PT,,99.8
2014,SP_ACS_BSRVSAN,,,ES20011,PT,,99.8
2010,SP_ACS_BSRVSAN,,,ES20011,PT,,99.9
2015,SP_ACS_BSRVSAN,,,ES20011,PT,,99.8
2010,SP_ACS_BSRVSAN,,,ES01049,PT,,88.6
2015,SP_ACS_BSRVSAN,,,ES01049,PT,,91.3
2014,SP_ACS_BSRVSAN,,,ES01049,PT,,91.4
2020,SP_ACS_BSRVSAN,,,ES01049,PT,,93.7
2018,SP_ACS_BSRVSAN,,,ES01049,PT,,93.4
2016,SP_ACS_BSRVSAN,,,ES01049,PT,,92.5
2022,SP_ACS_BSRVSAN,,,ES01049,PT,,94.4
