Year,Territorio,Comarca,Municipio,Units,GeoCode,Value
2022,,,ES20907,PER_10000,ES20907,0.0
2023,,,ES48046,PER_10000,ES48046,6.9
2022,,,ES48046,PER_10000,ES48046,2.3
2020,,,ES48046,PER_10000,ES48046,1.2
2019,,,ES48046,PER_10000,ES48046,2.3
2021,,,ES48046,PER_10000,ES48046,4.6
2020,,,ES20039,PER_10000,ES20039,0.0
2021,,,ES20039,PER_10000,ES20039,7.1
2022,,,ES20039,PER_10000,ES20039,0.0
2019,,,ES20039,PER_10000,ES20039,0.0
2023,,,ES20039,PER_10000,ES20039,7.0
2020,,,ES48044,PER_10000,ES48044,2.7
2023,,,ES48044,PER_10000,ES48044,5.5
2022,,,ES48044,PER_10000,ES48044,2.2
2019,,,ES48044,PER_10000,ES48044,2.9
2021,,,ES48044,PER_10000,ES48044,1.5
2021,,,ES48047,PER_10000,ES48047,0.0
2020,,,ES48047,PER_10000,ES48047,0.0
2019,,,ES48047,PER_10000,ES48047,0.0
2023,,,ES48047,PER_10000,ES48047,0.0
2022,,,ES48047,PER_10000,ES48047,0.0
2023,,,ES48042,PER_10000,ES48042,0.0
2019,,,ES48042,PER_10000,ES48042,0.0
2022,,,ES48042,PER_10000,ES48042,0.0
2021,,,ES48042,PER_10000,ES48042,0.0
2020,,,ES48042,PER_10000,ES48042,24.3
2021,,,ES48043,PER_10000,ES48043,0.0
2023,,,ES48043,PER_10000,ES48043,6.4
2019,,,ES48043,PER_10000,ES48043,17.2
2020,,,ES48043,PER_10000,ES48043,6.8
2022,,,ES48043,PER_10000,ES48043,3.3
2021,,,ES48045,PER_10000,ES48045,0.0
2019,,,ES48045,PER_10000,ES48045,5.9
2023,,,ES48045,PER_10000,ES48045,5.8
2020,,,ES48045,PER_10000,ES48045,8.9
2022,,,ES48045,PER_10000,ES48045,3.0
2023,,,ES01056,PER_10000,ES01056,0.0
2020,,,ES01056,PER_10000,ES01056,0.0
2019,,,ES01056,PER_10000,ES01056,0.0
2021,,,ES01056,PER_10000,ES01056,0.0
2022,,,ES01056,PER_10000,ES01056,0.0
2020,,,ES20040,PER_10000,ES20040,10.8
2021,,,ES20040,PER_10000,ES20040,2.9
2022,,,ES20040,PER_10000,ES20040,6.7
2023,,,ES20040,PER_10000,ES20040,4.8
2019,,,ES20040,PER_10000,ES20040,4.9
2022,,,ES20041,PER_10000,ES20041,0.0
2019,,,ES20041,PER_10000,ES20041,0.0
2020,,,ES20041,PER_10000,ES20041,65.8
2023,,,ES20041,PER_10000,ES20041,0.0
2021,,,ES20041,PER_10000,ES20041,0.0
2022,,,ES20036,PER_10000,ES20036,3.5
2020,,,ES20036,PER_10000,ES20036,1.2
2019,,,ES20036,PER_10000,ES20036,6.9
2021,,,ES20036,PER_10000,ES20036,7.0
2023,,,ES20036,PER_10000,ES20036,8.1
2021,,,ES20042,PER_10000,ES20042,4.6
2023,,,ES20042,PER_10000,ES20042,4.8
2022,,,ES20042,PER_10000,ES20042,0.0
2020,,,ES20042,PER_10000,ES20042,4.7
2019,,,ES20042,PER_10000,ES20042,0.0
2019,,,ES48048,PER_10000,ES48048,65.6
2023,,,ES48048,PER_10000,ES48048,29.2
2020,,,ES48048,PER_10000,ES48048,0.0
2022,,,ES48048,PER_10000,ES48048,0.0
2021,,,ES48048,PER_10000,ES48048,0.0
2019,,,ES20043,PER_10000,ES20043,0.0
2023,,,ES20043,PER_10000,ES20043,0.0
2021,,,ES20043,PER_10000,ES20043,0.0
2020,,,ES20043,PER_10000,ES20043,0.0
2022,,,ES20043,PER_10000,ES20043,0.0
2022,,,ES48094,PER_10000,ES48094,4.6
2021,,,ES48094,PER_10000,ES48094,4.6
2023,,,ES48094,PER_10000,ES48094,9.4
2019,,,ES48094,PER_10000,ES48094,0.0
2020,,,ES48094,PER_10000,ES48094,4.7
2023,,,ES20044,PER_10000,ES20044,0.0
2021,,,ES20044,PER_10000,ES20044,0.0
2019,,,ES20044,PER_10000,ES20044,0.0
2022,,,ES20044,PER_10000,ES20044,0.0
2020,,,ES20044,PER_10000,ES20044,0.0
2020,,,ES20045,PER_10000,ES20045,3.9
2021,,,ES20045,PER_10000,ES20045,8.4
2023,,,ES20045,PER_10000,ES20045,11.1
2022,,,ES20045,PER_10000,ES20045,8.7
2019,,,ES20045,PER_10000,ES20045,4.6
2022,,,ES01901,PER_10000,ES01901,5.9
2020,,,ES01901,PER_10000,ES01901,0.0
2019,,,ES01901,PER_10000,ES01901,0.0
2021,,,ES01901,PER_10000,ES01901,0.0
2023,,,ES01901,PER_10000,ES01901,5.9
2023,,,ES20046,PER_10000,ES20046,0.0
2022,,,ES20046,PER_10000,ES20046,11.5
2020,,,ES20046,PER_10000,ES20046,0.0
2019,,,ES20046,PER_10000,ES20046,0.0
2021,,,ES20046,PER_10000,ES20046,0.0
2021,,,ES01027,PER_10000,ES01027,0.0
2023,,,ES01027,PER_10000,ES01027,0.0
2020,,,ES01027,PER_10000,ES01027,0.0
2022,,,ES01027,PER_10000,ES01027,0.0
2019,,,ES01027,PER_10000,ES01027,0.0
2019,,,ES48049,PER_10000,ES48049,0.0
2023,,,ES48049,PER_10000,ES48049,0.0
2022,,,ES48049,PER_10000,ES48049,0.0
2020,,,ES48049,PER_10000,ES48049,0.0
2021,,,ES48049,PER_10000,ES48049,0.0
2023,,,ES20047,PER_10000,ES20047,0.0
2020,,,ES20047,PER_10000,ES20047,0.0
2021,,,ES20047,PER_10000,ES20047,0.0
2022,,,ES20047,PER_10000,ES20047,28.6
2019,,,ES20047,PER_10000,ES20047,0.0
2019,,,ES48910,PER_10000,ES48910,5.4
2020,,,ES48910,PER_10000,ES48910,0.0
2021,,,ES48910,PER_10000,ES48910,5.3
2022,,,ES48910,PER_10000,ES48910,10.6
2023,,,ES48910,PER_10000,ES48910,0.0
2023,,,ES48050,PER_10000,ES48050,0.0
2021,,,ES48050,PER_10000,ES48050,0.0
2020,,,ES48050,PER_10000,ES48050,0.0
2019,,,ES48050,PER_10000,ES48050,0.0
2022,,,ES48050,PER_10000,ES48050,0.0
2020,,,ES48022,PER_10000,ES48022,0.0
2022,,,ES48022,PER_10000,ES48022,0.0
2021,,,ES48022,PER_10000,ES48022,0.0
2023,,,ES48022,PER_10000,ES48022,0.0
2019,,,ES48022,PER_10000,ES48022,0.0
2020,,,ES48907,PER_10000,ES48907,0.0
2022,,,ES48907,PER_10000,ES48907,0.0
2021,,,ES48907,PER_10000,ES48907,0.0
2023,,,ES48907,PER_10000,ES48907,0.0
2019,,,ES48907,PER_10000,ES48907,0.0
2020,,,ES01019,PER_10000,ES01019,0.0
2019,,,ES01019,PER_10000,ES01019,0.0
2022,,,ES01019,PER_10000,ES01019,0.0
2021,,,ES01019,PER_10000,ES01019,0.0
2023,,,ES01019,PER_10000,ES01019,0.0
2020,,,ES01020,PER_10000,ES01020,0.0
2022,,,ES01020,PER_10000,ES01020,0.0
2019,,,ES01020,PER_10000,ES01020,0.0
2023,,,ES01020,PER_10000,ES01020,0.0
2021,,,ES01020,PER_10000,ES01020,0.0
2023,,,ES01028,PER_10000,ES01028,12.9
2019,,,ES01028,PER_10000,ES01028,14.0
2020,,,ES01028,PER_10000,ES01028,0.0
2022,,,ES01028,PER_10000,ES01028,0.0
2021,,,ES01028,PER_10000,ES01028,0.0
2021,,,ES01030,PER_10000,ES01030,0.0
2019,,,ES01030,PER_10000,ES01030,0.0
2020,,,ES01030,PER_10000,ES01030,0.0
2023,,,ES01030,PER_10000,ES01030,0.0
2022,,,ES01030,PER_10000,ES01030,0.0
2019,,,ES01031,PER_10000,ES01031,0.0
2021,,,ES01031,PER_10000,ES01031,0.0
2023,,,ES01031,PER_10000,ES01031,0.0
2020,,,ES01031,PER_10000,ES01031,0.0
2022,,,ES01031,PER_10000,ES01031,0.0
2022,,,ES01032,PER_10000,ES01032,0.0
2020,,,ES01032,PER_10000,ES01032,0.0
2023,,,ES01032,PER_10000,ES01032,0.0
2019,,,ES01032,PER_10000,ES01032,0.0
2021,,,ES01032,PER_10000,ES01032,0.0
2020,,,ES48051,PER_10000,ES48051,0.0
2019,,,ES48051,PER_10000,ES48051,0.0
2023,,,ES48051,PER_10000,ES48051,0.0
2022,,,ES48051,PER_10000,ES48051,0.0
2021,,,ES48051,PER_10000,ES48051,0.0
2019,,,ES01902,PER_10000,ES01902,0.0
2023,,,ES01902,PER_10000,ES01902,0.0
2020,,,ES01902,PER_10000,ES01902,0.0
2022,,,ES01902,PER_10000,ES01902,0.0
2021,,,ES01902,PER_10000,ES01902,0.0
2021,,,ES01033,PER_10000,ES01033,23.4
2019,,,ES01033,PER_10000,ES01033,0.0
2023,,,ES01033,PER_10000,ES01033,0.0
2022,,,ES01033,PER_10000,ES01033,0.0
2020,,,ES01033,PER_10000,ES01033,0.0
2021,,,ES48052,PER_10000,ES48052,0.0
2020,,,ES48052,PER_10000,ES48052,0.0
2023,,,ES48052,PER_10000,ES48052,0.0
2019,,,ES48052,PER_10000,ES48052,0.0
2022,,,ES48052,PER_10000,ES48052,0.0
2020,,,ES20048,PER_10000,ES20048,0.0
2023,,,ES20048,PER_10000,ES20048,0.0
2022,,,ES20048,PER_10000,ES20048,0.0
2021,,,ES20048,PER_10000,ES20048,0.0
2019,,,ES20048,PER_10000,ES20048,0.0
2022,,,ES20902,PER_10000,ES20902,4.1
2020,,,ES20902,PER_10000,ES20902,6.3
2019,,,ES20902,PER_10000,ES20902,2.1
2021,,,ES20902,PER_10000,ES20902,2.1
2023,,,ES20902,PER_10000,ES20902,4.0
2021,,,ES01036,PER_10000,ES01036,2.1
2023,,,ES01036,PER_10000,ES01036,4.3
2019,,,ES01036,PER_10000,ES01036,3.2
2022,,,ES01036,PER_10000,ES01036,4.3
2020,,,ES01036,PER_10000,ES01036,4.3
2022,,,ES48053,PER_10000,ES48053,0.0
2019,,,ES48053,PER_10000,ES48053,0.0
2020,,,ES48053,PER_10000,ES48053,0.0
2023,,,ES48053,PER_10000,ES48053,0.0
2021,,,ES48053,PER_10000,ES48053,0.0
2020,,,ES20049,PER_10000,ES20049,10.9
2022,,,ES20049,PER_10000,ES20049,3.5
2019,,,ES20049,PER_10000,ES20049,3.7
2023,,,ES20049,PER_10000,ES20049,3.5
2021,,,ES20049,PER_10000,ES20049,7.2
2023,,,ES20050,PER_10000,ES20050,0.0
2021,,,ES20050,PER_10000,ES20050,0.0
2019,,,ES20050,PER_10000,ES20050,0.0
2022,,,ES20050,PER_10000,ES20050,0.0
2020,,,ES20050,PER_10000,ES20050,0.0
2023,,,ES20051,PER_10000,ES20051,4.9
2020,,,ES20051,PER_10000,ES20051,0.0
2022,,,ES20051,PER_10000,ES20051,0.0
2021,,,ES20051,PER_10000,ES20051,4.8
2019,,,ES20051,PER_10000,ES20051,0.0
2021,,,ES20052,PER_10000,ES20052,0.0
2023,,,ES20052,PER_10000,ES20052,0.0
2020,,,ES20052,PER_10000,ES20052,0.0
2022,,,ES20052,PER_10000,ES20052,0.0
2019,,,ES20052,PER_10000,ES20052,0.0
2019,,,ES01058,PER_10000,ES01058,0.0
2023,,,ES01058,PER_10000,ES01058,20.8
2020,,,ES01058,PER_10000,ES01058,0.0
2022,,,ES01058,PER_10000,ES01058,11.1
2021,,,ES01058,PER_10000,ES01058,0.0
2020,,,ES20068,PER_10000,ES20068,0.0
2022,,,ES20068,PER_10000,ES20068,0.0
2021,,,ES20068,PER_10000,ES20068,0.0
2019,,,ES20068,PER_10000,ES20068,0.0
2023,,,ES20068,PER_10000,ES20068,0.0
2019,,,ES48054,PER_10000,ES48054,1.3
2022,,,ES48054,PER_10000,ES48054,4.3
2023,,,ES48054,PER_10000,ES48054,1.8
2020,,,ES48054,PER_10000,ES48054,0.6
2021,,,ES48054,PER_10000,ES48054,3.1
2022,,,ES48057,PER_10000,ES48057,5.5
2020,,,ES48057,PER_10000,ES48057,2.7
2019,,,ES48057,PER_10000,ES48057,5.5
2023,,,ES48057,PER_10000,ES48057,8.3
2021,,,ES48057,PER_10000,ES48057,8.2
2022,,,ES48055,PER_10000,ES48055,5.6
2019,,,ES48055,PER_10000,ES48055,0.0
2021,,,ES48055,PER_10000,ES48055,0.0
2020,,,ES48055,PER_10000,ES48055,0.0
2023,,,ES48055,PER_10000,ES48055,0.0
2022,,,ES48056,PER_10000,ES48056,0.0
2021,,,ES48056,PER_10000,ES48056,0.0
2020,,,ES48056,PER_10000,ES48056,0.0
2019,,,ES48056,PER_10000,ES48056,0.0
2023,,,ES48056,PER_10000,ES48056,0.0
2022,,,ES01034,PER_10000,ES01034,0.0
2019,,,ES01034,PER_10000,ES01034,0.0
2020,,,ES01034,PER_10000,ES01034,92.2
2023,,,ES01034,PER_10000,ES01034,0.0
2021,,,ES01034,PER_10000,ES01034,0.0
2020,,,ES48081,PER_10000,ES48081,8.1
2019,,,ES48081,PER_10000,ES48081,8.2
2023,,,ES48081,PER_10000,ES48081,24.6
2022,,,ES48081,PER_10000,ES48081,0.0
2021,,,ES48081,PER_10000,ES48081,0.0
2022,,,ES20053,PER_10000,ES20053,0.0
2020,,,ES20053,PER_10000,ES20053,3.3
2019,,,ES20053,PER_10000,ES20053,0.0
2021,,,ES20053,PER_10000,ES20053,13.2
2023,,,ES20053,PER_10000,ES20053,0.0
2023,,,ES20054,PER_10000,ES20054,0.0
2021,,,ES20054,PER_10000,ES20054,0.0
2020,,,ES20054,PER_10000,ES20054,0.0
2022,,,ES20054,PER_10000,ES20054,0.0
2019,,,ES20054,PER_10000,ES20054,0.0
2021,,,ES48903,PER_10000,ES48903,0.0
2022,,,ES48903,PER_10000,ES48903,0.0
2020,,,ES48903,PER_10000,ES48903,8.6
2019,,,ES48903,PER_10000,ES48903,0.0
2023,,,ES48903,PER_10000,ES48903,0.0
2020,,,ES48058,PER_10000,ES48058,0.0
2023,,,ES48058,PER_10000,ES48058,17.0
2019,,,ES48058,PER_10000,ES48058,0.0
2022,,,ES48058,PER_10000,ES48058,0.0
2021,,,ES48058,PER_10000,ES48058,0.0
2022,,,ES48059,PER_10000,ES48059,0.0
2023,,,ES48059,PER_10000,ES48059,0.0
2021,,,ES48059,PER_10000,ES48059,0.0
2020,,,ES48059,PER_10000,ES48059,0.0
2019,,,ES48059,PER_10000,ES48059,0.0
2021,,,ES48060,PER_10000,ES48060,4.1
2020,,,ES48060,PER_10000,ES48060,0.0
2019,,,ES48060,PER_10000,ES48060,8.4
2023,,,ES48060,PER_10000,ES48060,0.0
2022,,,ES48060,PER_10000,ES48060,4.1
2020,,,ES48061,PER_10000,ES48061,0.0
2023,,,ES48061,PER_10000,ES48061,0.0
2021,,,ES48061,PER_10000,ES48061,0.0
2019,,,ES48061,PER_10000,ES48061,0.0
2022,,,ES48061,PER_10000,ES48061,21.7
2019,,,ES20901,PER_10000,ES20901,0.0
2021,,,ES20901,PER_10000,ES20901,0.0
2023,,,ES20901,PER_10000,ES20901,0.0
2020,,,ES20901,PER_10000,ES20901,0.0
2022,,,ES20901,PER_10000,ES20901,0.0
2020,,,ES48062,PER_10000,ES48062,0.0
2022,,,ES48062,PER_10000,ES48062,0.0
2019,,,ES48062,PER_10000,ES48062,0.0
2021,,,ES48062,PER_10000,ES48062,0.0
2023,,,ES48062,PER_10000,ES48062,0.0
2022,,,ES48063,PER_10000,ES48063,0.0
2019,,,ES48063,PER_10000,ES48063,0.0
2021,,,ES48063,PER_10000,ES48063,0.0
2020,,,ES48063,PER_10000,ES48063,0.0
2023,,,ES48063,PER_10000,ES48063,0.0
2019,,,ES48064,PER_10000,ES48064,0.0
2021,,,ES48064,PER_10000,ES48064,0.0
2020,,,ES48064,PER_10000,ES48064,0.0
2023,,,ES48064,PER_10000,ES48064,0.0
2022,,,ES48064,PER_10000,ES48064,0.0
2020,,,ES01039,PER_10000,ES01039,0.0
2021,,,ES01039,PER_10000,ES01039,0.0
2019,,,ES01039,PER_10000,ES01039,0.0
2023,,,ES01039,PER_10000,ES01039,0.0
2022,,,ES01039,PER_10000,ES01039,0.0
2020,,,ES48066,PER_10000,ES48066,0.0
2021,,,ES48066,PER_10000,ES48066,0.0
2023,,,ES48066,PER_10000,ES48066,0.0
2022,,,ES48066,PER_10000,ES48066,0.0
2019,,,ES48066,PER_10000,ES48066,0.0
2022,,,ES48068,PER_10000,ES48068,0.0
2023,,,ES48068,PER_10000,ES48068,0.0
2021,,,ES48068,PER_10000,ES48068,0.0
2020,,,ES48068,PER_10000,ES48068,0.0
2019,,,ES48068,PER_10000,ES48068,0.0
2021,,,ES48069,PER_10000,ES48069,1.1
2020,,,ES48069,PER_10000,ES48069,1.1
2019,,,ES48069,PER_10000,ES48069,1.1
2023,,,ES48069,PER_10000,ES48069,5.6
2022,,,ES48069,PER_10000,ES48069,1.1
2021,,,ES48007,PER_10000,ES48007,0.0
2019,,,ES48007,PER_10000,ES48007,0.0
2023,,,ES48007,PER_10000,ES48007,0.0
2020,,,ES48007,PER_10000,ES48007,0.0
2022,,,ES48007,PER_10000,ES48007,0.0
2021,,,ES48908,PER_10000,ES48908,0.0
2019,,,ES48908,PER_10000,ES48908,0.0
2022,,,ES48908,PER_10000,ES48908,0.0
2020,,,ES48908,PER_10000,ES48908,0.0
2023,,,ES48908,PER_10000,ES48908,0.0
2020,,,ES48071,PER_10000,ES48071,5.3
2022,,,ES48071,PER_10000,ES48071,0.0
2019,,,ES48071,PER_10000,ES48071,0.0
2023,,,ES48071,PER_10000,ES48071,2.7
2021,,,ES48071,PER_10000,ES48071,5.3
2022,,,ES20057,PER_10000,ES20057,0.0
2020,,,ES20057,PER_10000,ES20057,0.0
2019,,,ES20057,PER_10000,ES20057,0.0
2021,,,ES20057,PER_10000,ES20057,0.0
2023,,,ES20057,PER_10000,ES20057,0.0
2023,,,ES20056,PER_10000,ES20056,3.8
2021,,,ES20056,PER_10000,ES20056,0.0
2019,,,ES20056,PER_10000,ES20056,0.0
2020,,,ES20056,PER_10000,ES20056,0.0
2022,,,ES20056,PER_10000,ES20056,0.0
2023,,,ES48067,PER_10000,ES48067,14.1
2022,,,ES48067,PER_10000,ES48067,0.0
2020,,,ES48067,PER_10000,ES48067,0.0
2021,,,ES48067,PER_10000,ES48067,13.8
2019,,,ES48067,PER_10000,ES48067,0.0
2020,,,ES48909,PER_10000,ES48909,0.0
2022,,,ES48909,PER_10000,ES48909,0.0
2021,,,ES48909,PER_10000,ES48909,0.0
2019,,,ES48909,PER_10000,ES48909,0.0
2023,,,ES48909,PER_10000,ES48909,0.0
2019,,,ES01041,PER_10000,ES01041,0.0
2021,,,ES01041,PER_10000,ES01041,0.0
2023,,,ES01041,PER_10000,ES01041,0.0
2022,,,ES01041,PER_10000,ES01041,0.0
2020,,,ES01041,PER_10000,ES01041,0.0
2022,,,ES20063,PER_10000,ES20063,5.7
2021,,,ES20063,PER_10000,ES20063,7.6
2019,,,ES20063,PER_10000,ES20063,3.8
2020,,,ES20063,PER_10000,ES20063,3.8
2023,,,ES20063,PER_10000,ES20063,0.0
2019,,,ES01042,PER_10000,ES01042,0.0
2023,,,ES01042,PER_10000,ES01042,0.0
2020,,,ES01042,PER_10000,ES01042,0.0
2021,,,ES01042,PER_10000,ES01042,0.0
2022,,,ES01042,PER_10000,ES01042,0.0
2022,,,ES20058,PER_10000,ES20058,0.0
2023,,,ES20058,PER_10000,ES20058,0.0
2019,,,ES20058,PER_10000,ES20058,0.0
2020,,,ES20058,PER_10000,ES20058,0.0
2021,,,ES20058,PER_10000,ES20058,0.0
2022,,,ES48073,PER_10000,ES48073,2.4
2019,,,ES48073,PER_10000,ES48073,2.4
2020,,,ES48073,PER_10000,ES48073,2.4
2023,,,ES48073,PER_10000,ES48073,12.0
2021,,,ES48073,PER_10000,ES48073,0.0
2022,,,ES20059,PER_10000,ES20059,0.0
2020,,,ES20059,PER_10000,ES20059,1.7
2019,,,ES20059,PER_10000,ES20059,0.0
2021,,,ES20059,PER_10000,ES20059,5.2
2023,,,ES20059,PER_10000,ES20059,3.5
2019,,,ES20076,PER_10000,ES20076,2.0
2021,,,ES20076,PER_10000,ES20076,11.8
2023,,,ES20076,PER_10000,ES20076,3.9
2020,,,ES20076,PER_10000,ES20076,2.0
2022,,,ES20076,PER_10000,ES20076,3.9
2023,,,ES20905,PER_10000,ES20905,0.0
2019,,,ES20905,PER_10000,ES20905,0.0
2021,,,ES20905,PER_10000,ES20905,0.0
2020,,,ES20905,PER_10000,ES20905,0.0
2022,,,ES20905,PER_10000,ES20905,0.0
2022,,,ES20060,PER_10000,ES20060,0.0
2020,,,ES20060,PER_10000,ES20060,0.0
2019,,,ES20060,PER_10000,ES20060,0.0
2021,,,ES20060,PER_10000,ES20060,0.0
2023,,,ES20060,PER_10000,ES20060,0.0
2019,,,ES20061,PER_10000,ES20061,3.4
2023,,,ES20061,PER_10000,ES20061,3.3
2021,,,ES20061,PER_10000,ES20061,0.0
2020,,,ES20061,PER_10000,ES20061,3.4
2022,,,ES20061,PER_10000,ES20061,9.9
2021,,,ES20062,PER_10000,ES20062,15.5
2023,,,ES20062,PER_10000,ES20062,0.0
2022,,,ES20062,PER_10000,ES20062,15.7
2020,,,ES20062,PER_10000,ES20062,0.0
2019,,,ES20062,PER_10000,ES20062,0.0
2020,,,ES48075,PER_10000,ES48075,0.0
2021,,,ES48075,PER_10000,ES48075,0.0
2019,,,ES48075,PER_10000,ES48075,0.0
2023,,,ES48075,PER_10000,ES48075,0.0
2022,,,ES48075,PER_10000,ES48075,7.4
2019,,,ES48083,PER_10000,ES48083,0.0
2021,,,ES48083,PER_10000,ES48083,4.7
2022,,,ES48083,PER_10000,ES48083,4.7
2020,,,ES48083,PER_10000,ES48083,0.0
2023,,,ES48083,PER_10000,ES48083,2.3
2019,,,ES48072,PER_10000,ES48072,0.0
2021,,,ES48072,PER_10000,ES48072,0.0
2020,,,ES48072,PER_10000,ES48072,0.0
2023,,,ES48072,PER_10000,ES48072,0.0
2022,,,ES48072,PER_10000,ES48072,0.0
2023,,,ES01043,PER_10000,ES01043,0.0
2020,,,ES01043,PER_10000,ES01043,0.0
2019,,,ES01043,PER_10000,ES01043,5.9
2021,,,ES01043,PER_10000,ES01043,0.0
2022,,,ES01043,PER_10000,ES01043,0.0
2020,,,ES20064,PER_10000,ES20064,0.0
2022,,,ES20064,PER_10000,ES20064,2.3
2019,,,ES20064,PER_10000,ES20064,1.2
2021,,,ES20064,PER_10000,ES20064,1.2
2023,,,ES20064,PER_10000,ES20064,4.7
2021,,,ES01044,PER_10000,ES01044,0.0
2020,,,ES01044,PER_10000,ES01044,0.0
2019,,,ES01044,PER_10000,ES01044,0.0
2023,,,ES01044,PER_10000,ES01044,0.0
2022,,,ES01044,PER_10000,ES01044,0.0
2019,,,ES48077,PER_10000,ES48077,0.0
2020,,,ES48077,PER_10000,ES48077,0.0
2022,,,ES48077,PER_10000,ES48077,8.7
2021,,,ES48077,PER_10000,ES48077,4.5
2023,,,ES48077,PER_10000,ES48077,4.4
2023,,,ES48078,PER_10000,ES48078,1.3
2019,,,ES48078,PER_10000,ES48078,0.0
2022,,,ES48078,PER_10000,ES48078,3.3
2021,,,ES48078,PER_10000,ES48078,2.9
2020,,,ES48078,PER_10000,ES48078,2.9
2022,,,ES01047,PER_10000,ES01047,0.0
2019,,,ES01047,PER_10000,ES01047,0.0
2023,,,ES01047,PER_10000,ES01047,0.0
2020,,,ES01047,PER_10000,ES01047,0.0
2021,,,ES01047,PER_10000,ES01047,0.0
2023,,,ES01052,PER_10000,ES01052,0.0
2019,,,ES01052,PER_10000,ES01052,0.0
2022,,,ES01052,PER_10000,ES01052,0.0
2020,,,ES01052,PER_10000,ES01052,0.0
2021,,,ES01052,PER_10000,ES01052,0.0
2020,,,ES01053,PER_10000,ES01053,0.0
2021,,,ES01053,PER_10000,ES01053,62.8
2022,,,ES01053,PER_10000,ES01053,0.0
2019,,,ES01053,PER_10000,ES01053,0.0
2023,,,ES01053,PER_10000,ES01053,0.0
2023,,,ES48082,PER_10000,ES48082,5.1
2022,,,ES48082,PER_10000,ES48082,2.1
2021,,,ES48082,PER_10000,ES48082,4.2
2020,,,ES48082,PER_10000,ES48082,3.8
2019,,,ES48082,PER_10000,ES48082,2.5
2019,,,ES20070,PER_10000,ES20070,0.0
2021,,,ES20070,PER_10000,ES20070,0.0
2023,,,ES20070,PER_10000,ES20070,0.0
2022,,,ES20070,PER_10000,ES20070,0.0
2020,,,ES20070,PER_10000,ES20070,0.0
2021,,,ES48084,PER_10000,ES48084,9.2
2019,,,ES48084,PER_10000,ES48084,2.8
2023,,,ES48084,PER_10000,ES48084,2.1
2022,,,ES48084,PER_10000,ES48084,6.4
2020,,,ES48084,PER_10000,ES48084,0.7
2023,,,ES48904,PER_10000,ES48904,12.8
2020,,,ES48904,PER_10000,ES48904,12.8
2019,,,ES48904,PER_10000,ES48904,0.0
2022,,,ES48904,PER_10000,ES48904,0.0
2021,,,ES48904,PER_10000,ES48904,4.2
2023,,,ES48085,PER_10000,ES48085,2.9
2020,,,ES48085,PER_10000,ES48085,4.6
2019,,,ES48085,PER_10000,ES48085,6.2
2022,,,ES48085,PER_10000,ES48085,18.0
2021,,,ES48085,PER_10000,ES48085,4.6
2023,,,ES48086,PER_10000,ES48086,0.0
2019,,,ES48086,PER_10000,ES48086,0.0
2022,,,ES48086,PER_10000,ES48086,7.7
2021,,,ES48086,PER_10000,ES48086,0.0
2020,,,ES48086,PER_10000,ES48086,0.0
2021,,,ES20065,PER_10000,ES20065,5.1
2019,,,ES20065,PER_10000,ES20065,0.0
2020,,,ES20065,PER_10000,ES20065,5.1
2022,,,ES20065,PER_10000,ES20065,0.0
2023,,,ES20065,PER_10000,ES20065,5.4
2020,,,ES48076,PER_10000,ES48076,0.0
2019,,,ES48076,PER_10000,ES48076,0.0
2023,,,ES48076,PER_10000,ES48076,0.0
2022,,,ES48076,PER_10000,ES48076,0.0
2021,,,ES48076,PER_10000,ES48076,0.0
2023,,,ES20071,PER_10000,ES20071,4.9
2020,,,ES20071,PER_10000,ES20071,10.1
2022,,,ES20071,PER_10000,ES20071,7.9
2021,,,ES20071,PER_10000,ES20071,3.0
2019,,,ES20071,PER_10000,ES20071,3.1
2021,,,ES48087,PER_10000,ES48087,0.0
2022,,,ES48087,PER_10000,ES48087,0.0
2019,,,ES48087,PER_10000,ES48087,0.0
2020,,,ES48087,PER_10000,ES48087,0.0
2023,,,ES48087,PER_10000,ES48087,0.0
2021,,,ES48088,PER_10000,ES48088,0.0
2020,,,ES48088,PER_10000,ES48088,0.0
2019,,,ES48088,PER_10000,ES48088,0.0
2023,,,ES48088,PER_10000,ES48088,0.0
2022,,,ES48088,PER_10000,ES48088,0.0
2021,,,ES48065,PER_10000,ES48065,0.0
2020,,,ES48065,PER_10000,ES48065,4.9
2019,,,ES48065,PER_10000,ES48065,0.0
2022,,,ES48065,PER_10000,ES48065,19.7
2023,,,ES48065,PER_10000,ES48065,14.8
2020,,,ES48089,PER_10000,ES48089,0.0
2019,,,ES48089,PER_10000,ES48089,0.0
2023,,,ES48089,PER_10000,ES48089,0.0
2022,,,ES48089,PER_10000,ES48089,0.0
2021,,,ES48089,PER_10000,ES48089,0.0
2022,,,ES48074,PER_10000,ES48074,5.0
2019,,,ES48074,PER_10000,ES48074,0.0
2023,,,ES48074,PER_10000,ES48074,25.1
2021,,,ES48074,PER_10000,ES48074,0.0
2020,,,ES48074,PER_10000,ES48074,5.0
2021,,,ES01054,PER_10000,ES01054,0.0
2019,,,ES01054,PER_10000,ES01054,0.0
2020,,,ES01054,PER_10000,ES01054,0.0
2022,,,ES01054,PER_10000,ES01054,0.0
2023,,,ES01054,PER_10000,ES01054,0.0
2021,,,ES20072,PER_10000,ES20072,0.0
2019,,,ES20072,PER_10000,ES20072,6.4
