Year,Profesion,SituacLabor,Sexo,Territorio,Units,Value
2015,ISCO08_2261,,M,ES212,PER_10000_POP,6.6
2025,ISCO08_2261,,M,ES212,PER_10000_POP,7.2
2010,ISCO08_2261,,M,ES212,PER_10000_POP,7.9
2011,ISCO08_2262,EU_SIT_NOJUB,,,PER_10000_POP,12.8
2022,ISCO08_2262,EU_SIT_NOJUB,,,PER_10000_POP,15.4
2019,ISCO08_2262,EU_SIT_NOJUB,,,PER_10000_POP,14.5
2012,ISCO08_2262,EU_SIT_NOJUB,,,PER_10000_POP,13.1
2015,ISCO08_2262,EU_SIT_NOJUB,,,PER_10000_POP,13.8
2024,ISCO08_2262,EU_SIT_JUB,,,PER_10000_POP,1.6
2017,ISCO08_2262,EU_SIT_NOJUB,,,PER_10000_POP,14.3
2013,ISCO08_2262,EU_SIT_NOJUB,,,PER_10000_POP,13.3
2019,ISCO08_2262,,,,PER_10000_POP,15.9
2023,ISCO08_2262,,,,PER_10000_POP,16.6
2019,ISCO08_2262,EU_SIT_JUB,,,PER_10000_POP,1.2
2011,ISCO08_2262,,,,PER_10000_POP,13.8
2025,ISCO08_2262,EU_SIT_JUB,,,PER_10000_POP,1.6
2015,ISCO08_2262,EU_SIT_JUB,,,PER_10000_POP,0.9
2020,ISCO08_2262,,,,PER_10000_POP,16.3
2020,ISCO08_2262,EU_SIT_NOJUB,,,PER_10000_POP,14.8
2012,ISCO08_2262,EU_SIT_JUB,,,PER_10000_POP,0.8
2016,ISCO08_2262,EU_SIT_JUB,,,PER_10000_POP,1.0
2011,ISCO08_2262,EU_SIT_JUB,,,PER_10000_POP,0.8
2013,ISCO08_2262,EU_SIT_JUB,,,PER_10000_POP,0.8
2024,ISCO08_2262,EU_SIT_NOJUB,,,PER_10000_POP,15.1
2023,ISCO08_2262,EU_SIT_JUB,,,PER_10000_POP,1.5
2025,ISCO08_2262,EU_SIT_NOJUB,,,PER_10000_POP,15.1
2021,ISCO08_2262,EU_SIT_JUB,,,PER_10000_POP,1.3
2022,ISCO08_2262,EU_SIT_JUB,,,PER_10000_POP,1.3
2016,ISCO08_2262,EU_SIT_NOJUB,,,PER_10000_POP,14.2
2023,ISCO08_2262,EU_SIT_NOJUB,,,PER_10000_POP,15.1
2020,ISCO08_2262,EU_SIT_JUB,,,PER_10000_POP,1.2
2010,ISCO08_2262,,,,PER_10000_POP,13.6
2025,ISCO08_2262,,,,PER_10000_POP,16.8
2022,ISCO08_2262,,,,PER_10000_POP,16.7
2021,ISCO08_2262,EU_SIT_NOJUB,,,PER_10000_POP,14.9
2017,ISCO08_2262,EU_SIT_JUB,,,PER_10000_POP,1.1
2010,ISCO08_2262,EU_SIT_NOJUB,,,PER_10000_POP,12.6
2014,ISCO08_2262,,,,PER_10000_POP,14.7
2014,ISCO08_2262,EU_SIT_NOJUB,,,PER_10000_POP,13.6
2014,ISCO08_2262,EU_SIT_JUB,,,PER_10000_POP,0.9
2010,ISCO08_2262,EU_SIT_JUB,,,PER_10000_POP,0.7
2021,ISCO08_2262,,,,PER_10000_POP,16.4
2013,ISCO08_2262,,,,PER_10000_POP,14.4
2015,ISCO08_2262,,,,PER_10000_POP,15.0
2018,ISCO08_2262,EU_SIT_NOJUB,,,PER_10000_POP,14.5
2012,ISCO08_2262,,,,PER_10000_POP,14.1
2024,ISCO08_2262,,,,PER_10000_POP,16.7
2018,ISCO08_2262,,,,PER_10000_POP,15.9
2016,ISCO08_2262,,,,PER_10000_POP,15.4
2017,ISCO08_2262,,,,PER_10000_POP,15.6
2018,ISCO08_2262,EU_SIT_JUB,,,PER_10000_POP,1.1
2021,ISCO08_2262,EU_SIT_JUB,,ES211,PER_10000_POP,0.8
2023,ISCO08_2262,EU_SIT_JUB,,ES211,PER_10000_POP,0.8
2019,ISCO08_2262,EU_SIT_JUB,,ES211,PER_10000_POP,0.8
2019,ISCO08_2262,,,ES211,PER_10000_POP,16.1
2022,ISCO08_2262,,,ES211,PER_10000_POP,17.2
2013,ISCO08_2262,EU_SIT_NOJUB,,ES211,PER_10000_POP,14.2
2014,ISCO08_2262,EU_SIT_NOJUB,,ES211,PER_10000_POP,14.5
2018,ISCO08_2262,EU_SIT_NOJUB,,ES211,PER_10000_POP,15.1
2012,ISCO08_2262,EU_SIT_JUB,,ES211,PER_10000_POP,0.5
2017,ISCO08_2262,EU_SIT_NOJUB,,ES211,PER_10000_POP,14.9
2021,ISCO08_2262,EU_SIT_NOJUB,,ES211,PER_10000_POP,15.7
2019,ISCO08_2262,EU_SIT_NOJUB,,ES211,PER_10000_POP,15.3
2022,ISCO08_2262,EU_SIT_NOJUB,,ES211,PER_10000_POP,16.5
2015,ISCO08_2262,EU_SIT_NOJUB,,ES211,PER_10000_POP,14.6
2018,ISCO08_2262,EU_SIT_JUB,,ES211,PER_10000_POP,0.8
2024,ISCO08_2262,EU_SIT_JUB,,ES211,PER_10000_POP,0.9
2025,ISCO08_2262,,,ES211,PER_10000_POP,17.5
2025,ISCO08_2262,EU_SIT_JUB,,ES211,PER_10000_POP,1.0
2013,ISCO08_2262,EU_SIT_JUB,,ES211,PER_10000_POP,0.5
2015,ISCO08_2262,EU_SIT_JUB,,ES211,PER_10000_POP,0.6
2014,ISCO08_2262,EU_SIT_JUB,,ES211,PER_10000_POP,0.5
2011,ISCO08_2262,EU_SIT_JUB,,ES211,PER_10000_POP,0.5
2010,ISCO08_2262,EU_SIT_JUB,,ES211,PER_10000_POP,0.4
2016,ISCO08_2262,,,ES211,PER_10000_POP,15.6
2016,ISCO08_2262,EU_SIT_JUB,,ES211,PER_10000_POP,0.7
2017,ISCO08_2262,EU_SIT_JUB,,ES211,PER_10000_POP,0.8
2011,ISCO08_2262,,,ES211,PER_10000_POP,13.9
2014,ISCO08_2262,,,ES211,PER_10000_POP,14.9
2024,ISCO08_2262,,,ES211,PER_10000_POP,17.2
2020,ISCO08_2262,EU_SIT_JUB,,ES211,PER_10000_POP,0.8
2018,ISCO08_2262,,,ES211,PER_10000_POP,15.9
2015,ISCO08_2262,,,ES211,PER_10000_POP,15.1
2022,ISCO08_2262,EU_SIT_JUB,,ES211,PER_10000_POP,0.7
2010,ISCO08_2262,,,ES211,PER_10000_POP,13.7
2012,ISCO08_2262,,,ES211,PER_10000_POP,14.5
2023,ISCO08_2262,,,ES211,PER_10000_POP,17.0
2017,ISCO08_2262,,,ES211,PER_10000_POP,15.7
2013,ISCO08_2262,,,ES211,PER_10000_POP,14.7
2020,ISCO08_2262,,,ES211,PER_10000_POP,16.5
2021,ISCO08_2262,,,ES211,PER_10000_POP,16.5
2020,ISCO08_2262,EU_SIT_NOJUB,,ES211,PER_10000_POP,15.8
2010,ISCO08_2262,EU_SIT_NOJUB,,ES211,PER_10000_POP,13.1
2023,ISCO08_2262,EU_SIT_NOJUB,,ES211,PER_10000_POP,16.1
2025,ISCO08_2262,EU_SIT_NOJUB,,ES211,PER_10000_POP,16.4
2011,ISCO08_2262,EU_SIT_NOJUB,,ES211,PER_10000_POP,13.4
2012,ISCO08_2262,EU_SIT_NOJUB,,ES211,PER_10000_POP,14.0
2016,ISCO08_2262,EU_SIT_NOJUB,,ES211,PER_10000_POP,14.9
2024,ISCO08_2262,EU_SIT_NOJUB,,ES211,PER_10000_POP,16.3
2017,ISCO08_2262,,,ES213,PER_10000_POP,15.8
2018,ISCO08_2262,,,ES213,PER_10000_POP,16.0
2010,ISCO08_2262,EU_SIT_NOJUB,,ES213,PER_10000_POP,12.8
2014,ISCO08_2262,EU_SIT_NOJUB,,ES213,PER_10000_POP,13.5
2022,ISCO08_2262,EU_SIT_NOJUB,,ES213,PER_10000_POP,15.5
2018,ISCO08_2262,EU_SIT_NOJUB,,ES213,PER_10000_POP,14.6
2024,ISCO08_2262,EU_SIT_NOJUB,,ES213,PER_10000_POP,15.2
2020,ISCO08_2262,EU_SIT_NOJUB,,ES213,PER_10000_POP,14.8
2017,ISCO08_2262,EU_SIT_NOJUB,,ES213,PER_10000_POP,14.4
2019,ISCO08_2262,EU_SIT_NOJUB,,ES213,PER_10000_POP,14.6
2025,ISCO08_2262,EU_SIT_NOJUB,,ES213,PER_10000_POP,15.2
2016,ISCO08_2262,EU_SIT_NOJUB,,ES213,PER_10000_POP,14.3
2021,ISCO08_2262,EU_SIT_NOJUB,,ES213,PER_10000_POP,15.0
2013,ISCO08_2262,EU_SIT_NOJUB,,ES213,PER_10000_POP,13.3
2015,ISCO08_2262,EU_SIT_NOJUB,,ES213,PER_10000_POP,13.9
2023,ISCO08_2262,EU_SIT_NOJUB,,ES213,PER_10000_POP,15.3
2011,ISCO08_2262,EU_SIT_NOJUB,,ES213,PER_10000_POP,12.9
2012,ISCO08_2262,EU_SIT_NOJUB,,ES213,PER_10000_POP,13.0
2024,ISCO08_2262,EU_SIT_JUB,,ES213,PER_10000_POP,1.2
2021,ISCO08_2262,EU_SIT_JUB,,ES213,PER_10000_POP,1.1
2020,ISCO08_2262,EU_SIT_JUB,,ES213,PER_10000_POP,1.0
2025,ISCO08_2262,EU_SIT_JUB,,ES213,PER_10000_POP,1.2
2017,ISCO08_2262,EU_SIT_JUB,,ES213,PER_10000_POP,0.9
2023,ISCO08_2262,EU_SIT_JUB,,ES213,PER_10000_POP,1.2
2019,ISCO08_2262,EU_SIT_JUB,,ES213,PER_10000_POP,0.9
2011,ISCO08_2262,EU_SIT_JUB,,ES213,PER_10000_POP,0.9
2013,ISCO08_2262,EU_SIT_JUB,,ES213,PER_10000_POP,0.9
2025,ISCO08_2262,,,ES213,PER_10000_POP,16.5
2012,ISCO08_2262,EU_SIT_JUB,,ES213,PER_10000_POP,0.9
2015,ISCO08_2262,EU_SIT_JUB,,ES213,PER_10000_POP,0.8
2022,ISCO08_2262,,,ES213,PER_10000_POP,16.5
2010,ISCO08_2262,,,ES213,PER_10000_POP,14.0
2024,ISCO08_2262,,,ES213,PER_10000_POP,16.4
2014,ISCO08_2262,EU_SIT_JUB,,ES213,PER_10000_POP,0.9
2010,ISCO08_2262,EU_SIT_JUB,,ES213,PER_10000_POP,0.8
2018,ISCO08_2262,EU_SIT_JUB,,ES213,PER_10000_POP,1.0
2016,ISCO08_2262,EU_SIT_JUB,,ES213,PER_10000_POP,0.9
2022,ISCO08_2262,EU_SIT_JUB,,ES213,PER_10000_POP,1.0
2023,ISCO08_2262,,,ES213,PER_10000_POP,16.4
2020,ISCO08_2262,,,ES213,PER_10000_POP,16.2
2015,ISCO08_2262,,,ES213,PER_10000_POP,15.2
2014,ISCO08_2262,,,ES213,PER_10000_POP,14.8
2019,ISCO08_2262,,,ES213,PER_10000_POP,15.9
2011,ISCO08_2262,,,ES213,PER_10000_POP,14.1
2021,ISCO08_2262,,,ES213,PER_10000_POP,16.5
2012,ISCO08_2262,,,ES213,PER_10000_POP,14.3
2013,ISCO08_2262,,,ES213,PER_10000_POP,14.6
2016,ISCO08_2262,,,ES213,PER_10000_POP,15.6
2011,ISCO08_2262,,,ES212,PER_10000_POP,13.2
2013,ISCO08_2262,,,ES212,PER_10000_POP,14.0
2022,ISCO08_2262,,,ES212,PER_10000_POP,16.8
2018,ISCO08_2262,EU_SIT_NOJUB,,ES212,PER_10000_POP,14.1
2016,ISCO08_2262,EU_SIT_NOJUB,,ES212,PER_10000_POP,13.6
2012,ISCO08_2262,EU_SIT_NOJUB,,ES212,PER_10000_POP,12.8
2014,ISCO08_2262,EU_SIT_NOJUB,,ES212,PER_10000_POP,13.4
2010,ISCO08_2262,EU_SIT_NOJUB,,ES212,PER_10000_POP,12.0
2011,ISCO08_2262,EU_SIT_NOJUB,,ES212,PER_10000_POP,12.3
2015,ISCO08_2262,EU_SIT_NOJUB,,ES212,PER_10000_POP,13.3
2013,ISCO08_2262,EU_SIT_NOJUB,,ES212,PER_10000_POP,13.0
2024,ISCO08_2262,,,ES212,PER_10000_POP,16.8
2018,ISCO08_2262,,,ES212,PER_10000_POP,15.7
2020,ISCO08_2262,,,ES212,PER_10000_POP,16.3
2024,ISCO08_2262,EU_SIT_NOJUB,,ES212,PER_10000_POP,14.3
2022,ISCO08_2262,EU_SIT_NOJUB,,ES212,PER_10000_POP,14.6
2017,ISCO08_2262,EU_SIT_NOJUB,,ES212,PER_10000_POP,13.9
2021,ISCO08_2262,EU_SIT_NOJUB,,ES212,PER_10000_POP,14.5
2019,ISCO08_2262,EU_SIT_NOJUB,,ES212,PER_10000_POP,14.1
2023,ISCO08_2262,EU_SIT_NOJUB,,ES212,PER_10000_POP,14.5
2025,ISCO08_2262,EU_SIT_NOJUB,,ES212,PER_10000_POP,14.4
2020,ISCO08_2262,EU_SIT_NOJUB,,ES212,PER_10000_POP,14.5
2021,ISCO08_2262,EU_SIT_JUB,,ES212,PER_10000_POP,1.9
2023,ISCO08_2262,EU_SIT_JUB,,ES212,PER_10000_POP,2.2
2017,ISCO08_2262,EU_SIT_JUB,,ES212,PER_10000_POP,1.3
2025,ISCO08_2262,EU_SIT_JUB,,ES212,PER_10000_POP,2.6
2019,ISCO08_2262,EU_SIT_JUB,,ES212,PER_10000_POP,1.7
2020,ISCO08_2262,EU_SIT_JUB,,ES212,PER_10000_POP,1.9
2013,ISCO08_2262,EU_SIT_JUB,,ES212,PER_10000_POP,0.9
2011,ISCO08_2262,EU_SIT_JUB,,ES212,PER_10000_POP,0.9
2015,ISCO08_2262,EU_SIT_JUB,,ES212,PER_10000_POP,1.1
2012,ISCO08_2262,EU_SIT_JUB,,ES212,PER_10000_POP,0.9
2010,ISCO08_2262,EU_SIT_JUB,,ES212,PER_10000_POP,0.9
2014,ISCO08_2262,EU_SIT_JUB,,ES212,PER_10000_POP,1.0
2018,ISCO08_2262,EU_SIT_JUB,,ES212,PER_10000_POP,1.5
2016,ISCO08_2262,EU_SIT_JUB,,ES212,PER_10000_POP,1.2
2022,ISCO08_2262,EU_SIT_JUB,,ES212,PER_10000_POP,2.1
2024,ISCO08_2262,EU_SIT_JUB,,ES212,PER_10000_POP,2.5
2012,ISCO08_2262,,,ES212,PER_10000_POP,13.6
2014,ISCO08_2262,,,ES212,PER_10000_POP,14.5
2019,ISCO08_2262,,,ES212,PER_10000_POP,15.8
2010,ISCO08_2262,,,ES212,PER_10000_POP,12.9
2023,ISCO08_2262,,,ES212,PER_10000_POP,16.7
2015,ISCO08_2262,,,ES212,PER_10000_POP,14.5
2025,ISCO08_2262,,,ES212,PER_10000_POP,16.9
2021,ISCO08_2262,,,ES212,PER_10000_POP,16.4
2017,ISCO08_2262,,,ES212,PER_10000_POP,15.2
2016,ISCO08_2262,,,ES212,PER_10000_POP,14.8
2022,ISCO08_2262,EU_SIT_NOJUB,F,,PER_10000_POP,24.3
2023,ISCO08_2262,,F,,PER_10000_POP,25.9
2014,ISCO08_2262,EU_SIT_NOJUB,F,,PER_10000_POP,21.5
2025,ISCO08_2262,,F,,PER_10000_POP,26.3
2020,ISCO08_2262,EU_SIT_NOJUB,F,,PER_10000_POP,23.3
2015,ISCO08_2262,,F,,PER_10000_POP,23.3
2016,ISCO08_2262,,F,,PER_10000_POP,23.9
2022,ISCO08_2262,EU_SIT_JUB,F,,PER_10000_POP,1.9
2020,ISCO08_2262,EU_SIT_JUB,F,,PER_10000_POP,1.7
2025,ISCO08_2262,EU_SIT_JUB,F,,PER_10000_POP,2.3
2019,ISCO08_2262,EU_SIT_NOJUB,F,,PER_10000_POP,22.9
2018,ISCO08_2262,EU_SIT_JUB,F,,PER_10000_POP,1.5
2012,ISCO08_2262,EU_SIT_JUB,F,,PER_10000_POP,0.9
2017,ISCO08_2262,EU_SIT_JUB,F,,PER_10000_POP,1.4
2019,ISCO08_2262,EU_SIT_JUB,F,,PER_10000_POP,1.5
2010,ISCO08_2262,EU_SIT_JUB,F,,PER_10000_POP,0.8
2013,ISCO08_2262,EU_SIT_JUB,F,,PER_10000_POP,0.9
2011,ISCO08_2262,EU_SIT_JUB,F,,PER_10000_POP,0.9
2016,ISCO08_2262,EU_SIT_JUB,F,,PER_10000_POP,1.2
2024,ISCO08_2262,EU_SIT_JUB,F,,PER_10000_POP,2.2
2017,ISCO08_2262,EU_SIT_NOJUB,F,,PER_10000_POP,22.6
2013,ISCO08_2262,EU_SIT_NOJUB,F,,PER_10000_POP,21.1
2021,ISCO08_2262,EU_SIT_NOJUB,F,,PER_10000_POP,23.6
2018,ISCO08_2262,EU_SIT_NOJUB,F,,PER_10000_POP,22.8
2011,ISCO08_2262,EU_SIT_NOJUB,F,,PER_10000_POP,20.4
2023,ISCO08_2262,EU_SIT_NOJUB,F,,PER_10000_POP,23.9
2012,ISCO08_2262,EU_SIT_NOJUB,F,,PER_10000_POP,20.7
2015,ISCO08_2262,EU_SIT_NOJUB,F,,PER_10000_POP,21.8
2024,ISCO08_2262,EU_SIT_NOJUB,F,,PER_10000_POP,23.8
2019,ISCO08_2262,,F,,PER_10000_POP,24.8
2020,ISCO08_2262,,F,,PER_10000_POP,25.3
2012,ISCO08_2262,,F,,PER_10000_POP,21.9
2018,ISCO08_2262,,F,,PER_10000_POP,24.7
2010,ISCO08_2262,,F,,PER_10000_POP,21.2
2017,ISCO08_2262,,F,,PER_10000_POP,24.3
2015,ISCO08_2262,EU_SIT_JUB,F,,PER_10000_POP,1.1
2023,ISCO08_2262,EU_SIT_JUB,F,,PER_10000_POP,2.0
2016,ISCO08_2262,EU_SIT_NOJUB,F,,PER_10000_POP,22.3
2021,ISCO08_2262,EU_SIT_JUB,F,,PER_10000_POP,1.8
2021,ISCO08_2262,,F,,PER_10000_POP,25.8
2022,ISCO08_2262,,F,,PER_10000_POP,26.2
2014,ISCO08_2262,EU_SIT_JUB,F,,PER_10000_POP,1.0
2014,ISCO08_2262,,F,,PER_10000_POP,22.9
2010,ISCO08_2262,EU_SIT_NOJUB,F,,PER_10000_POP,20.1
2013,ISCO08_2262,,F,,PER_10000_POP,22.4
2011,ISCO08_2262,,F,,PER_10000_POP,21.6
2025,ISCO08_2262,EU_SIT_NOJUB,F,,PER_10000_POP,24.0
2024,ISCO08_2262,,F,,PER_10000_POP,26.0
2019,ISCO08_2262,,F,ES211,PER_10000_POP,24.5
2019,ISCO08_2262,EU_SIT_NOJUB,F,ES211,PER_10000_POP,23.5
2010,ISCO08_2262,EU_SIT_NOJUB,F,ES211,PER_10000_POP,20.6
2017,ISCO08_2262,EU_SIT_JUB,F,ES211,PER_10000_POP,1.0
2011,ISCO08_2262,EU_SIT_NOJUB,F,ES211,PER_10000_POP,21.3
2023,ISCO08_2262,,F,ES211,PER_10000_POP,26.8
2014,ISCO08_2262,EU_SIT_NOJUB,F,ES211,PER_10000_POP,22.7
2014,ISCO08_2262,EU_SIT_JUB,F,ES211,PER_10000_POP,0.6
2012,ISCO08_2262,EU_SIT_JUB,F,ES211,PER_10000_POP,0.6
2020,ISCO08_2262,EU_SIT_JUB,F,ES211,PER_10000_POP,1.0
2014,ISCO08_2262,,F,ES211,PER_10000_POP,23.2
2020,ISCO08_2262,,F,ES211,PER_10000_POP,25.4
2018,ISCO08_2262,,F,ES211,PER_10000_POP,24.1
2024,ISCO08_2262,EU_SIT_JUB,F,ES211,PER_10000_POP,1.3
2013,ISCO08_2262,,F,ES211,PER_10000_POP,22.8
2016,ISCO08_2262,,F,ES211,PER_10000_POP,23.6
2015,ISCO08_2262,,F,ES211,PER_10000_POP,23.2
2021,ISCO08_2262,EU_SIT_JUB,F,ES211,PER_10000_POP,1.0
2017,ISCO08_2262,,F,ES211,PER_10000_POP,23.9
2022,ISCO08_2262,,F,ES211,PER_10000_POP,27.3
2021,ISCO08_2262,,F,ES211,PER_10000_POP,25.4
2012,ISCO08_2262,,F,ES211,PER_10000_POP,22.5
2024,ISCO08_2262,,F,ES211,PER_10000_POP,27.4
2013,ISCO08_2262,EU_SIT_NOJUB,F,ES211,PER_10000_POP,22.2
2011,ISCO08_2262,EU_SIT_JUB,F,ES211,PER_10000_POP,0.6
2022,ISCO08_2262,EU_SIT_JUB,F,ES211,PER_10000_POP,1.0
2010,ISCO08_2262,EU_SIT_JUB,F,ES211,PER_10000_POP,0.5
2018,ISCO08_2262,EU_SIT_JUB,F,ES211,PER_10000_POP,1.0
2010,ISCO08_2262,,F,ES211,PER_10000_POP,21.1
2011,ISCO08_2262,,F,ES211,PER_10000_POP,21.9
2023,ISCO08_2262,EU_SIT_JUB,F,ES211,PER_10000_POP,1.2
2020,ISCO08_2262,EU_SIT_NOJUB,F,ES211,PER_10000_POP,24.4
2015,ISCO08_2262,EU_SIT_JUB,F,ES211,PER_10000_POP,0.7
2025,ISCO08_2262,EU_SIT_JUB,F,ES211,PER_10000_POP,1.7
2013,ISCO08_2262,EU_SIT_JUB,F,ES211,PER_10000_POP,0.6
2022,ISCO08_2262,EU_SIT_NOJUB,F,ES211,PER_10000_POP,26.3
2016,ISCO08_2262,EU_SIT_NOJUB,F,ES211,PER_10000_POP,22.7
2025,ISCO08_2262,,F,ES211,PER_10000_POP,28.0
2021,ISCO08_2262,EU_SIT_NOJUB,F,ES211,PER_10000_POP,24.4
2023,ISCO08_2262,EU_SIT_NOJUB,F,ES211,PER_10000_POP,25.6
2015,ISCO08_2262,EU_SIT_NOJUB,F,ES211,PER_10000_POP,22.4
2018,ISCO08_2262,EU_SIT_NOJUB,F,ES211,PER_10000_POP,23.1
2012,ISCO08_2262,EU_SIT_NOJUB,F,ES211,PER_10000_POP,21.9
2017,ISCO08_2262,EU_SIT_NOJUB,F,ES211,PER_10000_POP,22.9
2024,ISCO08_2262,EU_SIT_NOJUB,F,ES211,PER_10000_POP,26.1
2019,ISCO08_2262,EU_SIT_JUB,F,ES211,PER_10000_POP,1.0
2016,ISCO08_2262,EU_SIT_JUB,F,ES211,PER_10000_POP,0.9
2025,ISCO08_2262,EU_SIT_NOJUB,F,ES211,PER_10000_POP,26.3
2021,ISCO08_2262,,F,ES213,PER_10000_POP,25.5
2020,ISCO08_2262,,F,ES213,PER_10000_POP,25.0
2018,ISCO08_2262,,F,ES213,PER_10000_POP,24.7
2016,ISCO08_2262,,F,ES213,PER_10000_POP,24.2
2014,ISCO08_2262,,F,ES213,PER_10000_POP,22.9
2023,ISCO08_2262,,F,ES213,PER_10000_POP,25.2
2013,ISCO08_2262,,F,ES213,PER_10000_POP,22.6
2015,ISCO08_2262,,F,ES213,PER_10000_POP,23.5
2022,ISCO08_2262,,F,ES213,PER_10000_POP,25.7
2023,ISCO08_2262,EU_SIT_JUB,F,ES213,PER_10000_POP,1.6
2012,ISCO08_2262,EU_SIT_JUB,F,ES213,PER_10000_POP,1.0
2018,ISCO08_2262,EU_SIT_JUB,F,ES213,PER_10000_POP,1.2
2016,ISCO08_2262,EU_SIT_JUB,F,ES213,PER_10000_POP,1.1
2020,ISCO08_2262,EU_SIT_JUB,F,ES213,PER_10000_POP,1.3
2014,ISCO08_2262,EU_SIT_JUB,F,ES213,PER_10000_POP,1.0
2011,ISCO08_2262,EU_SIT_JUB,F,ES213,PER_10000_POP,1.0
2010,ISCO08_2262,EU_SIT_JUB,F,ES213,PER_10000_POP,0.8
2021,ISCO08_2262,EU_SIT_JUB,F,ES213,PER_10000_POP,1.5
2025,ISCO08_2262,EU_SIT_JUB,F,ES213,PER_10000_POP,1.7
2013,ISCO08_2262,EU_SIT_JUB,F,ES213,PER_10000_POP,1.0
2017,ISCO08_2262,EU_SIT_JUB,F,ES213,PER_10000_POP,1.2
2015,ISCO08_2262,EU_SIT_JUB,F,ES213,PER_10000_POP,0.9
2024,ISCO08_2262,EU_SIT_JUB,F,ES213,PER_10000_POP,1.6
2019,ISCO08_2262,EU_SIT_JUB,F,ES213,PER_10000_POP,1.2
2022,ISCO08_2262,EU_SIT_JUB,F,ES213,PER_10000_POP,1.4
2014,ISCO08_2262,EU_SIT_NOJUB,F,ES213,PER_10000_POP,21.2
2016,ISCO08_2262,EU_SIT_NOJUB,F,ES213,PER_10000_POP,22.5
2015,ISCO08_2262,EU_SIT_NOJUB,F,ES213,PER_10000_POP,21.8
2013,ISCO08_2262,EU_SIT_NOJUB,F,ES213,PER_10000_POP,21.0
2010,ISCO08_2262,EU_SIT_NOJUB,F,ES213,PER_10000_POP,20.5
2012,ISCO08_2262,EU_SIT_NOJUB,F,ES213,PER_10000_POP,20.6
2011,ISCO08_2262,EU_SIT_NOJUB,F,ES213,PER_10000_POP,20.6
2022,ISCO08_2262,EU_SIT_NOJUB,F,ES213,PER_10000_POP,24.3
2025,ISCO08_2262,EU_SIT_NOJUB,F,ES213,PER_10000_POP,23.7
2021,ISCO08_2262,EU_SIT_NOJUB,F,ES213,PER_10000_POP,23.3
2019,ISCO08_2262,EU_SIT_NOJUB,F,ES213,PER_10000_POP,22.8
2023,ISCO08_2262,EU_SIT_NOJUB,F,ES213,PER_10000_POP,23.6
2017,ISCO08_2262,EU_SIT_NOJUB,F,ES213,PER_10000_POP,22.5
2018,ISCO08_2262,EU_SIT_NOJUB,F,ES213,PER_10000_POP,22.8
2020,ISCO08_2262,EU_SIT_NOJUB,F,ES213,PER_10000_POP,23.1
2024,ISCO08_2262,EU_SIT_NOJUB,F,ES213,PER_10000_POP,23.6
2011,ISCO08_2262,,F,ES213,PER_10000_POP,22.1
2010,ISCO08_2262,,F,ES213,PER_10000_POP,21.8
2025,ISCO08_2262,,F,ES213,PER_10000_POP,25.4
2012,ISCO08_2262,,F,ES213,PER_10000_POP,22.1
2024,ISCO08_2262,,F,ES213,PER_10000_POP,25.2
2017,ISCO08_2262,,F,ES213,PER_10000_POP,24.4
2019,ISCO08_2262,,F,ES213,PER_10000_POP,24.7
2010,ISCO08_2262,EU_SIT_JUB,F,ES212,PER_10000_POP,0.9
2019,ISCO08_2262,EU_SIT_JUB,F,ES212,PER_10000_POP,2.4
2012,ISCO08_2262,EU_SIT_JUB,F,ES212,PER_10000_POP,0.9
2020,ISCO08_2262,EU_SIT_JUB,F,ES212,PER_10000_POP,2.6
2017,ISCO08_2262,EU_SIT_JUB,F,ES212,PER_10000_POP,1.8
2022,ISCO08_2262,EU_SIT_JUB,F,ES212,PER_10000_POP,3.1
2014,ISCO08_2262,EU_SIT_JUB,F,ES212,PER_10000_POP,1.2
2011,ISCO08_2262,EU_SIT_JUB,F,ES212,PER_10000_POP,1.0
2025,ISCO08_2262,EU_SIT_JUB,F,ES212,PER_10000_POP,3.6
2024,ISCO08_2262,EU_SIT_JUB,F,ES212,PER_10000_POP,3.5
2023,ISCO08_2262,EU_SIT_JUB,F,ES212,PER_10000_POP,3.1
2021,ISCO08_2262,EU_SIT_JUB,F,ES212,PER_10000_POP,2.6
2013,ISCO08_2262,EU_SIT_JUB,F,ES212,PER_10000_POP,1.1
2016,ISCO08_2262,EU_SIT_JUB,F,ES212,PER_10000_POP,1.5
2018,ISCO08_2262,EU_SIT_JUB,F,ES212,PER_10000_POP,2.1
2021,ISCO08_2262,EU_SIT_NOJUB,F,ES212,PER_10000_POP,23.7
2015,ISCO08_2262,,F,ES212,PER_10000_POP,23.0
2014,ISCO08_2262,EU_SIT_NOJUB,F,ES212,PER_10000_POP,21.5
2012,ISCO08_2262,EU_SIT_NOJUB,F,ES212,PER_10000_POP,20.3
2017,ISCO08_2262,EU_SIT_NOJUB,F,ES212,PER_10000_POP,22.6
2025,ISCO08_2262,,F,ES212,PER_10000_POP,27.0
2025,ISCO08_2262,EU_SIT_NOJUB,F,ES212,PER_10000_POP,23.3
2024,ISCO08_2262,EU_SIT_NOJUB,F,ES212,PER_10000_POP,23.2
2022,ISCO08_2262,EU_SIT_NOJUB,F,ES212,PER_10000_POP,23.4
2023,ISCO08_2262,EU_SIT_NOJUB,F,ES212,PER_10000_POP,23.5
2018,ISCO08_2262,EU_SIT_NOJUB,F,ES212,PER_10000_POP,22.7
2020,ISCO08_2262,EU_SIT_NOJUB,F,ES212,PER_10000_POP,23.2
