Year,Series,Province,County,Municipality,Units,GeoCode,Value
2021,Proportion of municipalities with a municipal emergency plan,,,Leioa,PT,Leioa,100.0
2019,Proportion of municipalities with a municipal emergency plan,,,Leioa,PT,Leioa,100.0
2024,Proportion of municipalities with a municipal emergency plan,,,Leioa,PT,Leioa,100.0
2020,Proportion of municipalities with a municipal emergency plan,,,Leioa,PT,Leioa,100.0
2012,Proportion of municipalities with a municipal emergency plan,,,Leioa,PT,Leioa,100.0
2013,Proportion of municipalities with a municipal emergency plan,,,Lekeitio,PT,Lekeitio,100.0
2022,Proportion of municipalities with a municipal emergency plan,,,Lekeitio,PT,Lekeitio,100.0
2019,Proportion of municipalities with a municipal emergency plan,,,Lekeitio,PT,Lekeitio,100.0
2015,Proportion of municipalities with a municipal emergency plan,,,Lekeitio,PT,Lekeitio,100.0
2014,Proportion of municipalities with a municipal emergency plan,,,Lekeitio,PT,Lekeitio,100.0
2011,Proportion of municipalities with a municipal emergency plan,,,Lekeitio,PT,Lekeitio,100.0
2024,Proportion of municipalities with a municipal emergency plan,,,Lekeitio,PT,Lekeitio,100.0
2021,Proportion of municipalities with a municipal emergency plan,,,Lekeitio,PT,Lekeitio,100.0
2010,Proportion of municipalities with a municipal emergency plan,,,Lekeitio,PT,Lekeitio,100.0
2012,Proportion of municipalities with a municipal emergency plan,,,Lekeitio,PT,Lekeitio,100.0
2018,Proportion of municipalities with a municipal emergency plan,,,Lekeitio,PT,Lekeitio,100.0
2017,Proportion of municipalities with a municipal emergency plan,,,Lekeitio,PT,Lekeitio,100.0
2023,Proportion of municipalities with a municipal emergency plan,,,Lekeitio,PT,Lekeitio,100.0
2020,Proportion of municipalities with a municipal emergency plan,,,Lekeitio,PT,Lekeitio,100.0
2016,Proportion of municipalities with a municipal emergency plan,,,Lekeitio,PT,Lekeitio,100.0
2012,Proportion of municipalities with a municipal emergency plan,,,Lemoa,PT,Lemoa,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Lemoa,PT,Lemoa,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Lemoa,PT,Lemoa,0.0
2024,Proportion of municipalities with a municipal emergency plan,,,Lemoa,PT,Lemoa,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Lemoa,PT,Lemoa,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Lemoa,PT,Lemoa,0.0
2013,Proportion of municipalities with a municipal emergency plan,,,Lemoa,PT,Lemoa,0.0
2011,Proportion of municipalities with a municipal emergency plan,,,Lemoa,PT,Lemoa,0.0
2016,Proportion of municipalities with a municipal emergency plan,,,Lemoa,PT,Lemoa,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Lemoa,PT,Lemoa,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Lemoa,PT,Lemoa,0.0
2022,Proportion of municipalities with a municipal emergency plan,,,Lemoa,PT,Lemoa,0.0
2010,Proportion of municipalities with a municipal emergency plan,,,Lemoa,PT,Lemoa,0.0
2019,Proportion of municipalities with a municipal emergency plan,,,Lemoa,PT,Lemoa,0.0
2015,Proportion of municipalities with a municipal emergency plan,,,Lemoa,PT,Lemoa,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Lemoiz,PT,Lemoiz,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Lemoiz,PT,Lemoiz,0.0
2019,Proportion of municipalities with a municipal emergency plan,,,Lemoiz,PT,Lemoiz,0.0
2016,Proportion of municipalities with a municipal emergency plan,,,Lemoiz,PT,Lemoiz,0.0
2015,Proportion of municipalities with a municipal emergency plan,,,Lemoiz,PT,Lemoiz,0.0
2013,Proportion of municipalities with a municipal emergency plan,,,Lemoiz,PT,Lemoiz,0.0
2010,Proportion of municipalities with a municipal emergency plan,,,Lemoiz,PT,Lemoiz,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Lemoiz,PT,Lemoiz,0.0
2012,Proportion of municipalities with a municipal emergency plan,,,Lemoiz,PT,Lemoiz,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Lemoiz,PT,Lemoiz,0.0
2011,Proportion of municipalities with a municipal emergency plan,,,Lemoiz,PT,Lemoiz,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Lemoiz,PT,Lemoiz,0.0
2024,Proportion of municipalities with a municipal emergency plan,,,Lemoiz,PT,Lemoiz,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Lemoiz,PT,Lemoiz,0.0
2022,Proportion of municipalities with a municipal emergency plan,,,Lemoiz,PT,Lemoiz,0.0
2010,Proportion of municipalities with a municipal emergency plan,,,Leza,PT,Leza,0.0
2011,Proportion of municipalities with a municipal emergency plan,,,Leza,PT,Leza,0.0
2024,Proportion of municipalities with a municipal emergency plan,,,Leza,PT,Leza,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Leza,PT,Leza,0.0
2022,Proportion of municipalities with a municipal emergency plan,,,Leza,PT,Leza,0.0
2019,Proportion of municipalities with a municipal emergency plan,,,Leza,PT,Leza,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Leza,PT,Leza,0.0
2015,Proportion of municipalities with a municipal emergency plan,,,Leza,PT,Leza,0.0
2013,Proportion of municipalities with a municipal emergency plan,,,Leza,PT,Leza,0.0
2016,Proportion of municipalities with a municipal emergency plan,,,Leza,PT,Leza,0.0
2012,Proportion of municipalities with a municipal emergency plan,,,Leza,PT,Leza,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Leza,PT,Leza,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Leza,PT,Leza,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Leza,PT,Leza,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Leza,PT,Leza,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Lezama,PT,Lezama,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Lezama,PT,Lezama,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Lezama,PT,Lezama,0.0
2011,Proportion of municipalities with a municipal emergency plan,,,Lezama,PT,Lezama,0.0
2012,Proportion of municipalities with a municipal emergency plan,,,Lezama,PT,Lezama,0.0
2010,Proportion of municipalities with a municipal emergency plan,,,Lezama,PT,Lezama,0.0
2016,Proportion of municipalities with a municipal emergency plan,,,Lezama,PT,Lezama,0.0
2013,Proportion of municipalities with a municipal emergency plan,,,Lezama,PT,Lezama,0.0
2015,Proportion of municipalities with a municipal emergency plan,,,Lezama,PT,Lezama,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Lezama,PT,Lezama,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Lezama,PT,Lezama,0.0
2024,Proportion of municipalities with a municipal emergency plan,,,Lezama,PT,Lezama,0.0
2022,Proportion of municipalities with a municipal emergency plan,,,Lezama,PT,Lezama,0.0
2019,Proportion of municipalities with a municipal emergency plan,,,Lezama,PT,Lezama,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Lezama,PT,Lezama,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Lezo,PT,Lezo,100.0
2013,Proportion of municipalities with a municipal emergency plan,,,Lezo,PT,Lezo,100.0
2022,Proportion of municipalities with a municipal emergency plan,,,Lezo,PT,Lezo,100.0
2017,Proportion of municipalities with a municipal emergency plan,,,Lezo,PT,Lezo,100.0
2014,Proportion of municipalities with a municipal emergency plan,,,Lezo,PT,Lezo,100.0
2010,Proportion of municipalities with a municipal emergency plan,,,Lezo,PT,Lezo,100.0
2024,Proportion of municipalities with a municipal emergency plan,,,Lezo,PT,Lezo,100.0
2020,Proportion of municipalities with a municipal emergency plan,,,Lezo,PT,Lezo,100.0
2015,Proportion of municipalities with a municipal emergency plan,,,Lezo,PT,Lezo,100.0
2021,Proportion of municipalities with a municipal emergency plan,,,Lezo,PT,Lezo,100.0
2016,Proportion of municipalities with a municipal emergency plan,,,Lezo,PT,Lezo,100.0
2012,Proportion of municipalities with a municipal emergency plan,,,Lezo,PT,Lezo,100.0
2018,Proportion of municipalities with a municipal emergency plan,,,Lezo,PT,Lezo,100.0
2011,Proportion of municipalities with a municipal emergency plan,,,Lezo,PT,Lezo,100.0
2019,Proportion of municipalities with a municipal emergency plan,,,Lezo,PT,Lezo,100.0
2024,Proportion of municipalities with a municipal emergency plan,,,Lizartza,PT,Lizartza,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Lizartza,PT,Lizartza,0.0
2022,Proportion of municipalities with a municipal emergency plan,,,Lizartza,PT,Lizartza,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Lizartza,PT,Lizartza,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Lizartza,PT,Lizartza,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Lizartza,PT,Lizartza,0.0
2016,Proportion of municipalities with a municipal emergency plan,,,Lizartza,PT,Lizartza,0.0
2015,Proportion of municipalities with a municipal emergency plan,,,Lizartza,PT,Lizartza,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Lizartza,PT,Lizartza,0.0
2010,Proportion of municipalities with a municipal emergency plan,,,Lizartza,PT,Lizartza,0.0
2013,Proportion of municipalities with a municipal emergency plan,,,Lizartza,PT,Lizartza,0.0
2011,Proportion of municipalities with a municipal emergency plan,,,Lizartza,PT,Lizartza,0.0
2012,Proportion of municipalities with a municipal emergency plan,,,Lizartza,PT,Lizartza,0.0
2019,Proportion of municipalities with a municipal emergency plan,,,Lizartza,PT,Lizartza,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Lizartza,PT,Lizartza,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Loiu,PT,Loiu,100.0
2010,Proportion of municipalities with a municipal emergency plan,,,Loiu,PT,Loiu,100.0
2023,Proportion of municipalities with a municipal emergency plan,,,Loiu,PT,Loiu,100.0
2020,Proportion of municipalities with a municipal emergency plan,,,Loiu,PT,Loiu,100.0
2012,Proportion of municipalities with a municipal emergency plan,,,Loiu,PT,Loiu,100.0
2016,Proportion of municipalities with a municipal emergency plan,,,Loiu,PT,Loiu,100.0
2024,Proportion of municipalities with a municipal emergency plan,,,Loiu,PT,Loiu,100.0
2015,Proportion of municipalities with a municipal emergency plan,,,Loiu,PT,Loiu,100.0
2019,Proportion of municipalities with a municipal emergency plan,,,Loiu,PT,Loiu,100.0
2022,Proportion of municipalities with a municipal emergency plan,,,Loiu,PT,Loiu,100.0
2011,Proportion of municipalities with a municipal emergency plan,,,Loiu,PT,Loiu,100.0
2017,Proportion of municipalities with a municipal emergency plan,,,Loiu,PT,Loiu,100.0
2013,Proportion of municipalities with a municipal emergency plan,,,Loiu,PT,Loiu,100.0
2014,Proportion of municipalities with a municipal emergency plan,,,Loiu,PT,Loiu,100.0
2021,Proportion of municipalities with a municipal emergency plan,,,Loiu,PT,Loiu,100.0
2018,Proportion of municipalities with a municipal emergency plan,,,Mallabia,PT,Mallabia,0.0
2010,Proportion of municipalities with a municipal emergency plan,,,Mallabia,PT,Mallabia,0.0
2024,Proportion of municipalities with a municipal emergency plan,,,Mallabia,PT,Mallabia,0.0
2016,Proportion of municipalities with a municipal emergency plan,,,Mallabia,PT,Mallabia,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Mallabia,PT,Mallabia,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Mallabia,PT,Mallabia,0.0
2022,Proportion of municipalities with a municipal emergency plan,,,Mallabia,PT,Mallabia,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Mallabia,PT,Mallabia,0.0
2013,Proportion of municipalities with a municipal emergency plan,,,Mallabia,PT,Mallabia,0.0
2011,Proportion of municipalities with a municipal emergency plan,,,Mallabia,PT,Mallabia,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Mallabia,PT,Mallabia,0.0
2019,Proportion of municipalities with a municipal emergency plan,,,Mallabia,PT,Mallabia,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Mallabia,PT,Mallabia,0.0
2015,Proportion of municipalities with a municipal emergency plan,,,Mallabia,PT,Mallabia,0.0
2012,Proportion of municipalities with a municipal emergency plan,,,Mallabia,PT,Mallabia,0.0
2024,Proportion of municipalities with a municipal emergency plan,,,Mañaria,PT,Mañaria,0.0
2016,Proportion of municipalities with a municipal emergency plan,,,Mañaria,PT,Mañaria,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Mañaria,PT,Mañaria,0.0
2010,Proportion of municipalities with a municipal emergency plan,,,Mañaria,PT,Mañaria,0.0
2015,Proportion of municipalities with a municipal emergency plan,,,Mañaria,PT,Mañaria,0.0
2011,Proportion of municipalities with a municipal emergency plan,,,Mañaria,PT,Mañaria,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Mañaria,PT,Mañaria,0.0
2012,Proportion of municipalities with a municipal emergency plan,,,Mañaria,PT,Mañaria,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Mañaria,PT,Mañaria,0.0
2022,Proportion of municipalities with a municipal emergency plan,,,Mañaria,PT,Mañaria,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Mañaria,PT,Mañaria,0.0
2013,Proportion of municipalities with a municipal emergency plan,,,Mañaria,PT,Mañaria,0.0
2019,Proportion of municipalities with a municipal emergency plan,,,Mañaria,PT,Mañaria,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Mañaria,PT,Mañaria,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Mañaria,PT,Mañaria,0.0
2012,Proportion of municipalities with a municipal emergency plan,,,Markina-Xemein,PT,Markina-Xemein,100.0
2016,Proportion of municipalities with a municipal emergency plan,,,Markina-Xemein,PT,Markina-Xemein,100.0
2013,Proportion of municipalities with a municipal emergency plan,,,Markina-Xemein,PT,Markina-Xemein,100.0
2022,Proportion of municipalities with a municipal emergency plan,,,Markina-Xemein,PT,Markina-Xemein,100.0
2024,Proportion of municipalities with a municipal emergency plan,,,Markina-Xemein,PT,Markina-Xemein,100.0
2020,Proportion of municipalities with a municipal emergency plan,,,Markina-Xemein,PT,Markina-Xemein,100.0
2019,Proportion of municipalities with a municipal emergency plan,,,Markina-Xemein,PT,Markina-Xemein,100.0
2018,Proportion of municipalities with a municipal emergency plan,,,Markina-Xemein,PT,Markina-Xemein,100.0
2010,Proportion of municipalities with a municipal emergency plan,,,Markina-Xemein,PT,Markina-Xemein,100.0
2023,Proportion of municipalities with a municipal emergency plan,,,Markina-Xemein,PT,Markina-Xemein,100.0
2014,Proportion of municipalities with a municipal emergency plan,,,Markina-Xemein,PT,Markina-Xemein,100.0
2015,Proportion of municipalities with a municipal emergency plan,,,Markina-Xemein,PT,Markina-Xemein,100.0
2021,Proportion of municipalities with a municipal emergency plan,,,Markina-Xemein,PT,Markina-Xemein,100.0
2017,Proportion of municipalities with a municipal emergency plan,,,Markina-Xemein,PT,Markina-Xemein,100.0
2011,Proportion of municipalities with a municipal emergency plan,,,Markina-Xemein,PT,Markina-Xemein,100.0
2020,Proportion of municipalities with a municipal emergency plan,,,Maruri-Jatabe,PT,Maruri-Jatabe,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Maruri-Jatabe,PT,Maruri-Jatabe,0.0
2013,Proportion of municipalities with a municipal emergency plan,,,Maruri-Jatabe,PT,Maruri-Jatabe,0.0
2022,Proportion of municipalities with a municipal emergency plan,,,Maruri-Jatabe,PT,Maruri-Jatabe,0.0
2011,Proportion of municipalities with a municipal emergency plan,,,Maruri-Jatabe,PT,Maruri-Jatabe,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Maruri-Jatabe,PT,Maruri-Jatabe,0.0
2016,Proportion of municipalities with a municipal emergency plan,,,Maruri-Jatabe,PT,Maruri-Jatabe,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Maruri-Jatabe,PT,Maruri-Jatabe,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Maruri-Jatabe,PT,Maruri-Jatabe,0.0
2024,Proportion of municipalities with a municipal emergency plan,,,Maruri-Jatabe,PT,Maruri-Jatabe,0.0
2015,Proportion of municipalities with a municipal emergency plan,,,Maruri-Jatabe,PT,Maruri-Jatabe,0.0
2012,Proportion of municipalities with a municipal emergency plan,,,Maruri-Jatabe,PT,Maruri-Jatabe,0.0
2010,Proportion of municipalities with a municipal emergency plan,,,Maruri-Jatabe,PT,Maruri-Jatabe,0.0
2019,Proportion of municipalities with a municipal emergency plan,,,Maruri-Jatabe,PT,Maruri-Jatabe,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Maruri-Jatabe,PT,Maruri-Jatabe,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Mendaro,PT,Mendaro,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Mendaro,PT,Mendaro,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Mendaro,PT,Mendaro,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Mendaro,PT,Mendaro,0.0
2024,Proportion of municipalities with a municipal emergency plan,,,Mendaro,PT,Mendaro,100.0
2012,Proportion of municipalities with a municipal emergency plan,,,Mendaro,PT,Mendaro,0.0
2010,Proportion of municipalities with a municipal emergency plan,,,Mendaro,PT,Mendaro,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Mendaro,PT,Mendaro,0.0
2022,Proportion of municipalities with a municipal emergency plan,,,Mendaro,PT,Mendaro,0.0
2016,Proportion of municipalities with a municipal emergency plan,,,Mendaro,PT,Mendaro,0.0
2011,Proportion of municipalities with a municipal emergency plan,,,Mendaro,PT,Mendaro,0.0
2019,Proportion of municipalities with a municipal emergency plan,,,Mendaro,PT,Mendaro,0.0
2015,Proportion of municipalities with a municipal emergency plan,,,Mendaro,PT,Mendaro,0.0
2013,Proportion of municipalities with a municipal emergency plan,,,Mendaro,PT,Mendaro,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Mendaro,PT,Mendaro,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Mendata,PT,Mendata,0.0
2013,Proportion of municipalities with a municipal emergency plan,,,Mendata,PT,Mendata,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Mendata,PT,Mendata,0.0
2012,Proportion of municipalities with a municipal emergency plan,,,Mendata,PT,Mendata,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Mendata,PT,Mendata,0.0
2022,Proportion of municipalities with a municipal emergency plan,,,Mendata,PT,Mendata,0.0
2016,Proportion of municipalities with a municipal emergency plan,,,Mendata,PT,Mendata,0.0
2015,Proportion of municipalities with a municipal emergency plan,,,Mendata,PT,Mendata,0.0
2024,Proportion of municipalities with a municipal emergency plan,,,Mendata,PT,Mendata,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Mendata,PT,Mendata,0.0
2010,Proportion of municipalities with a municipal emergency plan,,,Mendata,PT,Mendata,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Mendata,PT,Mendata,0.0
2019,Proportion of municipalities with a municipal emergency plan,,,Mendata,PT,Mendata,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Mendata,PT,Mendata,0.0
2011,Proportion of municipalities with a municipal emergency plan,,,Mendata,PT,Mendata,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Mendexa,PT,Mendexa,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Mendexa,PT,Mendexa,0.0
2015,Proportion of municipalities with a municipal emergency plan,,,Mendexa,PT,Mendexa,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Mendexa,PT,Mendexa,0.0
2013,Proportion of municipalities with a municipal emergency plan,,,Mendexa,PT,Mendexa,0.0
2022,Proportion of municipalities with a municipal emergency plan,,,Mendexa,PT,Mendexa,0.0
2019,Proportion of municipalities with a municipal emergency plan,,,Mendexa,PT,Mendexa,0.0
2011,Proportion of municipalities with a municipal emergency plan,,,Mendexa,PT,Mendexa,0.0
2010,Proportion of municipalities with a municipal emergency plan,,,Mendexa,PT,Mendexa,0.0
2012,Proportion of municipalities with a municipal emergency plan,,,Mendexa,PT,Mendexa,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Mendexa,PT,Mendexa,0.0
2016,Proportion of municipalities with a municipal emergency plan,,,Mendexa,PT,Mendexa,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Mendexa,PT,Mendexa,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Mendexa,PT,Mendexa,0.0
2024,Proportion of municipalities with a municipal emergency plan,,,Mendexa,PT,Mendexa,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Meñaka,PT,Meñaka,0.0
2022,Proportion of municipalities with a municipal emergency plan,,,Meñaka,PT,Meñaka,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Meñaka,PT,Meñaka,0.0
2012,Proportion of municipalities with a municipal emergency plan,,,Meñaka,PT,Meñaka,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Meñaka,PT,Meñaka,0.0
2024,Proportion of municipalities with a municipal emergency plan,,,Meñaka,PT,Meñaka,0.0
2011,Proportion of municipalities with a municipal emergency plan,,,Meñaka,PT,Meñaka,0.0
2015,Proportion of municipalities with a municipal emergency plan,,,Meñaka,PT,Meñaka,0.0
2019,Proportion of municipalities with a municipal emergency plan,,,Meñaka,PT,Meñaka,0.0
2010,Proportion of municipalities with a municipal emergency plan,,,Meñaka,PT,Meñaka,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Meñaka,PT,Meñaka,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Meñaka,PT,Meñaka,0.0
2013,Proportion of municipalities with a municipal emergency plan,,,Meñaka,PT,Meñaka,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Meñaka,PT,Meñaka,0.0
2016,Proportion of municipalities with a municipal emergency plan,,,Meñaka,PT,Meñaka,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Moreda de Álava/Moreda Araba,PT,Moreda de Álava/Moreda Araba,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Moreda de Álava/Moreda Araba,PT,Moreda de Álava/Moreda Araba,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Moreda de Álava/Moreda Araba,PT,Moreda de Álava/Moreda Araba,0.0
2016,Proportion of municipalities with a municipal emergency plan,,,Moreda de Álava/Moreda Araba,PT,Moreda de Álava/Moreda Araba,0.0
2011,Proportion of municipalities with a municipal emergency plan,,,Moreda de Álava/Moreda Araba,PT,Moreda de Álava/Moreda Araba,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Moreda de Álava/Moreda Araba,PT,Moreda de Álava/Moreda Araba,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Moreda de Álava/Moreda Araba,PT,Moreda de Álava/Moreda Araba,0.0
2022,Proportion of municipalities with a municipal emergency plan,,,Moreda de Álava/Moreda Araba,PT,Moreda de Álava/Moreda Araba,0.0
2012,Proportion of municipalities with a municipal emergency plan,,,Moreda de Álava/Moreda Araba,PT,Moreda de Álava/Moreda Araba,0.0
2010,Proportion of municipalities with a municipal emergency plan,,,Moreda de Álava/Moreda Araba,PT,Moreda de Álava/Moreda Araba,0.0
2013,Proportion of municipalities with a municipal emergency plan,,,Moreda de Álava/Moreda Araba,PT,Moreda de Álava/Moreda Araba,0.0
2024,Proportion of municipalities with a municipal emergency plan,,,Moreda de Álava/Moreda Araba,PT,Moreda de Álava/Moreda Araba,0.0
2019,Proportion of municipalities with a municipal emergency plan,,,Moreda de Álava/Moreda Araba,PT,Moreda de Álava/Moreda Araba,0.0
2015,Proportion of municipalities with a municipal emergency plan,,,Moreda de Álava/Moreda Araba,PT,Moreda de Álava/Moreda Araba,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Moreda de Álava/Moreda Araba,PT,Moreda de Álava/Moreda Araba,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Morga,PT,Morga,0.0
2010,Proportion of municipalities with a municipal emergency plan,,,Morga,PT,Morga,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Morga,PT,Morga,0.0
2024,Proportion of municipalities with a municipal emergency plan,,,Morga,PT,Morga,0.0
2012,Proportion of municipalities with a municipal emergency plan,,,Morga,PT,Morga,0.0
2016,Proportion of municipalities with a municipal emergency plan,,,Morga,PT,Morga,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Morga,PT,Morga,0.0
2019,Proportion of municipalities with a municipal emergency plan,,,Morga,PT,Morga,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Morga,PT,Morga,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Morga,PT,Morga,0.0
2015,Proportion of municipalities with a municipal emergency plan,,,Morga,PT,Morga,0.0
2022,Proportion of municipalities with a municipal emergency plan,,,Morga,PT,Morga,0.0
2013,Proportion of municipalities with a municipal emergency plan,,,Morga,PT,Morga,0.0
2011,Proportion of municipalities with a municipal emergency plan,,,Morga,PT,Morga,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Morga,PT,Morga,0.0
2021,Proportion of municipalities with a municipal emergency plan,,,Mundaka,PT,Mundaka,0.0
2018,Proportion of municipalities with a municipal emergency plan,,,Mundaka,PT,Mundaka,0.0
2012,Proportion of municipalities with a municipal emergency plan,,,Mundaka,PT,Mundaka,0.0
2019,Proportion of municipalities with a municipal emergency plan,,,Mundaka,PT,Mundaka,0.0
2013,Proportion of municipalities with a municipal emergency plan,,,Mundaka,PT,Mundaka,0.0
2024,Proportion of municipalities with a municipal emergency plan,,,Mundaka,PT,Mundaka,0.0
2022,Proportion of municipalities with a municipal emergency plan,,,Mundaka,PT,Mundaka,0.0
2011,Proportion of municipalities with a municipal emergency plan,,,Mundaka,PT,Mundaka,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Mundaka,PT,Mundaka,0.0
2015,Proportion of municipalities with a municipal emergency plan,,,Mundaka,PT,Mundaka,0.0
2016,Proportion of municipalities with a municipal emergency plan,,,Mundaka,PT,Mundaka,0.0
2010,Proportion of municipalities with a municipal emergency plan,,,Mundaka,PT,Mundaka,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Mundaka,PT,Mundaka,0.0
2023,Proportion of municipalities with a municipal emergency plan,,,Mundaka,PT,Mundaka,0.0
2020,Proportion of municipalities with a municipal emergency plan,,,Mundaka,PT,Mundaka,0.0
2014,Proportion of municipalities with a municipal emergency plan,,,Mungia,PT,Mungia,100.0
2023,Proportion of municipalities with a municipal emergency plan,,,Mungia,PT,Mungia,100.0
2021,Proportion of municipalities with a municipal emergency plan,,,Mungia,PT,Mungia,100.0
2022,Proportion of municipalities with a municipal emergency plan,,,Mungia,PT,Mungia,100.0
2011,Proportion of municipalities with a municipal emergency plan,,,Mungia,PT,Mungia,100.0
2010,Proportion of municipalities with a municipal emergency plan,,,Mungia,PT,Mungia,100.0
2020,Proportion of municipalities with a municipal emergency plan,,,Mungia,PT,Mungia,100.0
2024,Proportion of municipalities with a municipal emergency plan,,,Mungia,PT,Mungia,100.0
2019,Proportion of municipalities with a municipal emergency plan,,,Mungia,PT,Mungia,100.0
2016,Proportion of municipalities with a municipal emergency plan,,,Mungia,PT,Mungia,100.0
2017,Proportion of municipalities with a municipal emergency plan,,,Mungia,PT,Mungia,100.0
2012,Proportion of municipalities with a municipal emergency plan,,,Mungia,PT,Mungia,100.0
2013,Proportion of municipalities with a municipal emergency plan,,,Mungia,PT,Mungia,100.0
2015,Proportion of municipalities with a municipal emergency plan,,,Mungia,PT,Mungia,100.0
2018,Proportion of municipalities with a municipal emergency plan,,,Mungia,PT,Mungia,100.0
2010,Proportion of municipalities with a municipal emergency plan,,,Munitibar-Arbatzegi Gerrikaitz,PT,Munitibar-Arbatzegi Gerrikaitz,0.0
2017,Proportion of municipalities with a municipal emergency plan,,,Munitibar-Arbatzegi Gerrikaitz,PT,Munitibar-Arbatzegi Gerrikaitz,0.0
